Symbol,Name,Last Price,Date - Time Last Price,+/-,%+/-
GLV,GLENVEAGH PROPERTIES PLC,0.78,2/27/20 -&nbsp12:29:25,-0.02,-2.31
GPH,GLOBAL PORTS HOLDING PLC,187.5,3/2/20 -&nbsp16:29:06,-0.5,-0.27
GLPR,GLOBAL PORTS INV-GDR REG S,2.94,11/29/19 -&nbsp10:29:27,-0.38,-11.45
GLTR,GLOBALTRA-SPONS GDR REG S,7.27,3/5/20 -&nbsp08:58:02,+0.03,+0.41
GOG,GO-AHEAD GROUP PLC,1877.00,3/5/20 -&nbsp11:59:30,-4.00,-0.21
GOCO,GOCO GROUP PLC,78.60,3/5/20 -&nbsp10:29:35,+2.60,+3.42
GDWN,GOODWIN PLC,3360.00,1/27/20 -&nbsp14:03:05,+520.00,+18.31
GSF,GORE STREET ENERGY STORAGE,101.00,2/14/20 -&nbsp15:56:18,+4.75,+4.94
GFTU,GRAFTON GROUP PLC-UTS,821.50,3/5/20 -&nbsp11:53:35,-24.00,-2.84
GRI,GRAINGER PLC,301.50,3/5/20 -&nbsp11:58:44,-2.10,-0.69
GPOR,GREAT PORTLAND ESTATES PLC,892.20,3/5/20 -&nbsp11:57:57,+10.00,+1.13
UKW,GREENCOAT UK WIND PLC,143.70,3/4/20 -&nbsp16:29:08,+0.10,+0.07
GNC,GREENCORE GROUP PLC,210.60,3/5/20 -&nbsp11:48:41,-7.80,-3.57
GRG,GREGGS PLC,2138.00,3/5/20 -&nbsp11:51:01,-60.00,-2.73
GCLA,GRUPO CLARIN-GDR CL B REG S,-,-,-,-
GRTB,GUARANTY TRUST BANK-GDR REGS,4.28,1/20/20 -&nbsp11:24:37,+0.98,+29.70
GIF,GULF INVESTMENT FUND PLC,-,-,-,-
GMS,GULF MARINE SERVICES PLC,5.00,2/28/20 -&nbsp16:21:43,-0.16,-3.10
GVC,GVC HOLDINGS PLC,795.80,3/5/20 -&nbsp11:59:37,-11.80,-1.46
GYM,GYM GROUP PLC/THE,246.50,3/5/20 -&nbsp11:17:40,-6.50,-2.57
HWSL,HADRIANS WALL SECURED INVEST,-,-,-,-
HFD,HALFORDS GROUP PLC,132.10,3/5/20 -&nbsp10:44:09,-4.40,-3.22
HLMA,HALMA PLC,2068.00,3/5/20 -&nbsp11:56:58,-2.00,-0.10
HSBK,HALYK SAVINGS BANK-GDR REG S,14.55,3/5/20 -&nbsp09:55:58,0.25,1.75
HMSO,HAMMERSON PLC,186.75,3/5/20 -&nbsp12:00:00,-4.45,-2.33
HAN,HANSA TRUST PLC-ORD,185.0,10/11/19 -&nbsp14:35:10,11.4,6.57
HSD,HANSARD GLOBAL PLC,42.0,1/30/20 -&nbsp15:31:28,0.0,0.0
HVPE,HARBOURVEST GLOBAL PRIVA,1746.0,3/4/20 -&nbsp15:34:39,-4.0,-0.23
HL,HARGREAVES LANSDOWN PLC,1438.5,3/5/20 -&nbsp11:59:57,-43.5,-2.94
HSTG,HASTINGS GROUP HOLDINGS LTD,165.1,3/5/20 -&nbsp11:59:55,-2.0,-1.2
HAS,HAYS PLC,128.3,3/5/20 -&nbsp11:53:27,-3.3,-2.51
HEAD,HEADLAM GROUP PLC,480.5,3/2/20 -&nbsp16:16:07,-23.5,-4.66
HLCL,HELICAL PLC,480.5,3/5/20 -&nbsp11:37:09,0.5,0.1
HTWS,HELIOS TOWERS PLC,118.65,3/5/20 -&nbsp11:41:54,-2.65,-2.18
HAST,HENDERSON ALTERNATIVE STRATE,294.0,3/3/20 -&nbsp08:21:43,1.5,0.51
HDIV,HENDERSON DIVERSIFIED INCOME,92.6,3/2/20 -&nbsp16:03:21,-1.6,-1.7
HEFT,HENDERSON EUROPEAN FOCUS TRU,1315.0,2/20/20 -&nbsp10:04:42,85.0,6.91
HNE,HENDERSON EUROTRUST PLC-ORD,1175.0,2/27/20 -&nbsp13:18:45,-5.0,-0.42
HFEL,HENDERSON FAR EAST INCOME LT,327.0,3/5/20 -&nbsp11:16:46,1.0,0.31
HHI,HENDERSON HIGH INCOME TR-ORD,165.75,10/9/19 -&nbsp09:42:13,-6.75,-3.91
HINT,HENDERSON INTERNATIONAL INCO,174.5,2/6/20 -&nbsp14:07:04,16.5,10.44
HOT,HENDERSON OPPORT TRUST-ORD,1100.0,2/13/20 -&nbsp13:50:45,168.0,18.03
HSL,HENDERSON SMALLER COMPANIES,925.0,3/5/20 -&nbsp08:51:13,16.0,1.76
HRI,HERALD INVESTMENT TRUST PLC,1366.0,3/4/20 -&nbsp13:50:24,10.0,0.74
HGT,HGCAPITAL TRUST PLC,248.5,3/5/20 -&nbsp11:28:34,4.0,1.64
HBRN,HIBERNIA REIT PLC,1.27,2/27/20 -&nbsp14:15:51,0.05,4.17
HICL,HICL INFRASTRUCTURE CO LTD,174.0,3/5/20 -&nbsp11:29:12,-0.8,-0.46
HTCF,HIGHBRIDGE TACTICAL CREDIT FUN,196.5,3/3/20 -&nbsp16:11:51,-1.5,-0.76
HIK,HIKMA PHARMACEUTICALS PLC,1904.0,3/5/20 -&nbsp11:59:55,-24.5,-1.27
HILS,HILL & SMITH HOLDINGS PLC,1374.0,3/5/20 -&nbsp11:21:57,-66.0,-4.58
HFG,HILTON FOOD GROUP PLC,1038.0,3/5/20 -&nbsp11:18:52,8.0,0.78
HSX,HISCOX LTD,1226.0,3/5/20 -&nbsp11:57:11,-9.0,-0.73
HOC,HOCHSCHILD MINING PLC,169.7,3/5/20 -&nbsp11:59:39,-3.6,-2.08
BOWL,HOLLYWOOD BOWL GROUP PLC,222.0,3/5/20 -&nbsp11:34:23,-14.0,-5.93
HSV,HOMESERVE PLC,1241.0,3/5/20 -&nbsp11:51:06,13.0,1.06
HHPD,HON HAI PRECISION-GDR REG S,5.45,3/4/20 -&nbsp16:29:20,0.03,0.55
HSW,HOSTELWORLD GROUP PLC,95.0,3/4/20 -&nbsp15:52:51,-1.3,-1.35
HWDN,HOWDEN JOINERY GROUP PLC,647.4,3/5/20 -&nbsp11:59:59,0.2,0.03
HSBA,HSBC HOLDINGS PLC,508.7,3/5/20 -&nbsp11:59:59,-3.5,-0.68
HSS,HSS HIRE GROUP PLC,40.0,2/27/20 -&nbsp15:36:36,3.6,9.89
HTSC,HUATAI SECURITIES - GDR,28.48,2/21/20 -&nbsp16:23:02,0.12,0.44
HTG,HUNTING PLC,297.0,3/5/20 -&nbsp11:59:54,-5.8,-1.92
HNT,HUNTSWORTH PLC,109.5,3/5/20 -&nbsp11:52:30,0.0,0.0
HMSG,HYDRAULIC MACHINE-GDR REG S,4.42,9/16/19 -&nbsp11:39:37,-0.58,-11.60
HYUD,HYUNDAI MOTOR CO-REG S GDR,27.20,3/2/20 -&nbsp15:38:54,-0.20,-0.73
HYVE,HYVE GROUP PLC,64.20,3/5/20 -&nbsp11:48:31,-6.50,-9.19
IBST,IBSTOCK PLC,239.80,3/5/20 -&nbsp11:56:00,-4.00,-1.64
ICGT,ICG ENTERPRISE TRUST PLC,890.00,3/4/20 -&nbsp13:43:18,0.00,+0.00
LBOW,ICG-LONGBOW SENIOR SECURED U,93.75,2/28/20 -&nbsp13:34:50,-1.75,-1.83
IGG,IG GROUP HOLDINGS PLC,735.40,3/5/20 -&nbsp11:58:03,+10.20,+1.41
IGSS,IG SEISMIC SERVICE-REG S,-,-,-,-
IMI,IMI PLC,1001.50,3/5/20 -&nbsp11:59:35,-30.00,-2.91
IEM,IMPAX ENVIRONMENTAL MARKETS,343.50,3/5/20 -&nbsp10:42:16,-0.50,-0.15
IMB,IMPERIAL BRANDS PLC,1635.00,3/5/20 -&nbsp11:59:03,-8.80,-0.54
INCH,INCHCAPE PLC,587.00,3/5/20 -&nbsp11:55:17,-5.00,-0.84
IIT,INDEPENDENT INVESTMENT TRUST,502.00,2/28/20 -&nbsp11:54:12,-36.00,-6.69
INDV,INDIVIOR PLC,49.11,3/5/20 -&nbsp11:09:24,+0.21,+0.43
INF,INFORMA PLC,624.00,3/5/20 -&nbsp11:59:02,-27.00,-4.15
IHP,INTEGRAFIN HOLDINGS PLC,463.50,3/5/20 -&nbsp11:44:52,-19.50,-4.04
IHG,INTERCONTINENTAL HOTELS GROU,4118.75,3/5/20 -&nbsp11:55:08,-112.75,-2.66
ICP,INTERMEDIATE CAPITAL GROUP,1706.00,3/5/20 -&nbsp11:59:30,-15.00,-0.87
IBT,INTERNATIONAL BIOTECHNOLOGY,604.00,3/3/20 -&nbsp08:44:22,+8.00,+1.34
IPF,INTERNATIONAL PERSONAL FINAN,164.60,3/4/20 -&nbsp16:25:14,+0.60,+0.37
INPP,INTERNATIONAL PUBLIC PARTNER,165.20,3/5/20 -&nbsp11:39:34,+0.20,+0.12
ITRK,INTERTEK GROUP PLC,5430.00,3/5/20 -&nbsp11:59:43,-12.00,-0.22
IAG,INTL CONSOLIDATED AIRLINE-DI,427.50,3/5/20 -&nbsp11:59:46,-19.40,-4.30
INTU,INTU PROPERTIES PLC,5.00,3/5/20 -&nbsp11:59:54,-1.28,-20.32
IAT,INVESCO ASIA TRUST PLC-ORD,287.00,1/30/20 -&nbsp09:29:34,+12.00,+4.36
IVI,INVESCO INCOME GROWTH TR-ORD,302.50,2/10/20 -&nbsp09:44:18,+26.50,+9.60
IPU,INVESCO PERP UK SMALLER COS,560.00,3/5/20 -&nbsp10:11:34,+12.00,+2.19
INVP,INVESTEC PLC,381.60,3/5/20 -&nbsp11:59:42,-10.80,-2.75
IPO,IP GROUP PLC,64.70,3/5/20 -&nbsp11:48:38,-1.30,-1.97
ICGC,IRISH CONTINENTAL GROUP PLC,-,-,-,-
ITV,ITV PLC,104.45,3/5/20 -&nbsp11:59:59,-12.05,-10.34
IWG,IWG PLC,345.00,3/5/20 -&nbsp11:59:42,-11.50,-3.23
FSJ,JAMES FISHER & SONS PLC,1856.00,3/4/20 -&nbsp16:06:33,-36.00,-1.90
JD,JD SPORTS FASHION PLC,710.60,3/5/20 -&nbsp11:59:34,-13.20,-1.82
JLEN,JLEN ENVIRONMENTAL ASSETS GROU,118.50,3/4/20 -&nbsp13:35:11,-1.50,-1.25
JLG,JOHN LAING GROUP PLC,349.60,3/5/20 -&nbsp11:53:07,-7.20,-2.02
JMAT,JOHNSON MATTHEY PLC,2477.00,3/5/20 -&nbsp11:59:35,-51.00,-2.02
JAM,JPMORGAN AMERICAN INVEST-ORD,467.00,3/3/20 -&nbsp16:27:53,+1.00,+0.21
JAGI,JPMORGAN ASIA GROWTH & INCOME-,365.00,3/2/20 -&nbsp12:59:18,-10.00,-2.67
JCGI,JPMORGAN CHINA GROWTH & INCOME,344.50,3/3/20 -&nbsp14:38:30,-10.50,-2.96
JCH,JPMORGAN CLAVERHOUSE IT,706.0,3/3/20 -&nbsp16:25:59,4.0,0.57
JMG,JPMORGAN EMERGING MKTS-ORD,990.5,3/5/20 -&nbsp10:18:28,-0.5,-0.05
JESC,JPMORGAN EUR SMALLER COMPANI,358.0,3/2/20 -&nbsp14:24:15,-7.0,-1.92
JETG,JPMORGAN EUROPEAN INV-GROWTH,298.0,2/5/20 -&nbsp14:22:11,30.0,11.19
JETI,JPMORGAN EUROPEAN INVEST-INC,164.5,2/20/20 -&nbsp09:35:49,21.5,15.03
JARA,JPMORGAN GLOBAL CORE REAL ASSE,101.0,2/28/20 -&nbsp14:35:38,-1.5,-1.46
JEMI,JPMORGAN GLOBAL EMERGING MKT,126.5,3/3/20 -&nbsp15:33:06,-1.0,-0.78
JGGI,JPMORGAN GLOBAL GROWTH & INC,333.5,3/3/20 -&nbsp15:15:21,-4.5,-1.33
JII,JPMORGAN INDIAN INV TRUST,641.0,3/5/20 -&nbsp11:59:04,-5.0,-0.77
JPS,JPMORGAN JAPAN SMALLER CO TR,378.5,3/4/20 -&nbsp11:29:59,-1.5,-0.39
JFJ,JPMORGAN JAPANESE INV. TRUST,393.5,3/3/20 -&nbsp11:39:45,-1.5,-0.38
JMF,JPMORGAN MID CAP INV TRUST,1215.0,3/5/20 -&nbsp11:44:17,-22.5,-1.82
JRS,JPMORGAN RUSSIAN SECURITIES,664.0,3/2/20 -&nbsp10:09:42,4.0,0.61
JMI,JPMORGAN SMALLER COSIT PLC,298.0,2/26/20 -&nbsp10:14:16,19.0,6.81
JUSC,JPMORGAN US SMALLER COMPANIE,324.0,3/4/20 -&nbsp09:57:17,0.0,0.0
JEO,JUPITER EUROPEAN OPPORTUN TR,806.5,3/5/20 -&nbsp11:26:22,-14.5,-1.77
JUP,JUPITER FUND MANAGEMENT,296.8,3/5/20 -&nbsp11:55:09,-8.7,-2.85
JUKG,JUPITER UK GROWTH INVESTMENT,302.0,1/27/20 -&nbsp12:24:46,27.0,9.82
JUS,JUPITER US SMALLER COMPANIES,1100.0,11/7/19 -&nbsp15:25:11,90.0,8.91
JET,JUST EAT TAKEAWAY.COM NV,7065.0,3/5/20 -&nbsp11:35:16,-135.0,-1.88
JUST,JUST GROUP PLC,69.20,3/5/20 -&nbsp11:34:13,-4.05,-5.53
KNOS,KAINOS GROUP PLC,756.00,3/5/20 -&nbsp11:52:19,-24.00,-3.08
KAZ,KAZ MINERALS PLC,416.50,3/5/20 -&nbsp11:58:05,-9.20,-2.16
KCEL,KCELL JSC - REG S,4.80,9/24/19 -&nbsp11:21:06,-1.18,-19.73
KLR,KELLER GROUP PLC,836.00,3/5/20 -&nbsp10:44:43,+33.00,+4.11
KMR,KENMARE RESOURCES PLC,224.00,3/2/20 -&nbsp14:07:55,-4.00,-1.75
KYGA,KERRY GROUP PLC-A,118.40,3/5/20 -&nbsp10:26:56,-1.60,-1.33
KIT,KEYSTONE INVESTMENT TRUST,305.00,2/28/20 -&nbsp11:39:27,-5.25,-1.69
KIE,KIER GROUP PLC,120.40,3/5/20 -&nbsp11:51:03,+18.90,+18.62
KCT,KIN AND CARTA PLC,95.00,3/4/20 -&nbsp15:50:04,0.00,+0.00
KGF,KINGFISHER PLC,183.15,3/5/20 -&nbsp11:59:56,-5.70,-3.02
KGP,KINGSPAN GROUP PLC,58.65,3/5/20 -&nbsp11:35:18,-0.40,-0.68
LAM,LAMPRELL PLC,30.50,3/2/20 -&nbsp14:58:41,+0.20,+0.66
LRE,LANCASHIRE HOLDINGS LTD,720.75,3/5/20 -&nbsp11:55:03,-5.25,-0.72
LAND,LAND SECURITIES GROUP PLC,819.00,3/5/20 -&nbsp11:59:34,-14.00,-1.68
LTOD,LARSEN & TOUBRO-GDR REG S,15.98,3/4/20 -&nbsp15:34:46,+0.18,+1.14
LWDB,LAW DEBENTURE CORP PLC-ORD,598.00,3/4/20 -&nbsp14:23:17,+8.00,+1.36
LGEN,LEGAL & GENERAL GROUP PLC,249.80,3/5/20 -&nbsp11:59:59,-11.70,-4.47
LNTA,LENTA PLC-REG S,2.45,3/5/20 -&nbsp08:27:14,+0.00,+0.20
LGLD,LG ELECTRONICS INC-REGS GDR,-,-,-,-
LIO,LIONTRUST ASSET MANAGEMENT,1120.00,3/5/20 -&nbsp11:28:35,-40.00,-3.45
LLOY,LLOYDS BANKING GROUP PLC,47.16,3/5/20 -&nbsp11:59:57,-1.20,-2.49
LMS,LMS CAPITAL PLC,-,-,-,-
LSR,LOCAL SHOPPING REIT PLC,-,-,-,-
LSE,LONDON STOCK EXCHANGE GROUP,7882.00,3/5/20 -&nbsp11:59:57,-112.00,-1.40
LMP,LONDONMETRIC PROPERTY PLC,219.60,3/5/20 -&nbsp11:51:07,-0.40,-0.18
LOOK,LOOKERS PLC,42.25,3/4/20 -&nbsp16:17:42,-0.35,-0.82
LWB,LOW & BONAR PLC,10.75,3/2/20 -&nbsp16:22:15,-0.20,-1.83
LWI,LOWLAND INVESTMENT COMPANY,1280.00,2/27/20 -&nbsp14:32:41,-15.00,-1.16
LSL,LSL PROPERTY SERVICES PLC,315.00,3/5/20 -&nbsp11:38:08,0.00,+0.00
LSRG,LSR GROUP PJSC-GDR REGS,2.48,3/5/20 -&nbsp11:33:29,+0.02,+1.02
LUCE,LUCECO PLC,118.00,3/4/20 -&nbsp16:23:31,-2.20,-1.83
LKOD,LUKOIL PJSC-SPON ADR,88.24,3/5/20 -&nbsp11:59:57,-1.24,-1.36
LXI,LXI REIT PLC,129.20,3/5/20 -&nbsp11:58:31,-3.60,-2.71
MGCI,M&G CREDIT INCOME INVESTMENT,-,-,-,-
MNG,M&G PLC,195.70,3/5/20 -&nbsp11:59:55,-6.90,-3.41
MPO,MACAU PROPERTY OPP FUND LTD,104.00,2/27/20 -&nbsp08:46:03,+1.00,+0.97
MGNT,MAGNIT PJSC-SPON GDR REGS,10.71,3/5/20 -&nbsp11:37:16,-0.16,-1.45
MMK,MAGNITOGORS-SPON GDR REGS,7.71,3/4/20 -&nbsp16:25:48,0.00,+0.00
MHID,MAHINDRA & MAHINDRA-SPON GDR,6.70,2/27/20 -&nbsp16:09:07,+0.29,+4.52
MAIL,MAIL.RU GROUP-GDR REGS,18.76,3/5/20 -&nbsp11:57:47,-0.04,-0.21
MAJE,MAJEDIE INVESTMENTS PLC-ORD,214.00,3/3/20 -&nbsp16:14:51,-8.00,-3.60
EMG,MAN GROUP PLC,135.35,3/5/20 -&nbsp11:57:54,-9.30,-6.43
MMC,MANAGEMENT CONSULTING GROUP,-,-,-,-
MNL,MANCHESTER & LONDON INV TR,552.00,3/4/20 -&nbsp09:22:59,-8.00,-1.43
MKS,MARKS & SPENCER GROUP PLC,159.80,3/5/20 -&nbsp11:58:52,-2.05,-1.27
MSLH,MARSHALLS PLC,716.50,3/5/20 -&nbsp11:55:27,-5.00,-0.69
MARS,MARSTON'S PLC,84.60,3/5/20 -&nbsp11:58:37,-1.35,-1.57
MNP,MARTIN CURRIE GLOBAL PORT,321.00,1/30/20 -&nbsp09:29:31,+14.00,+4.56
MTMY,MATOMY MEDIA GROUP LTD,5.02,2/27/20 -&nbsp11:43:46,+0.32,+6.81
MCB,MCBRIDE PLC,67.30,3/2/20 -&nbsp13:26:01,-1.70,-2.46
MCS,MCCARTHY & STONE PLC,129.90,3/5/20 -&nbsp10:51:31,-4.90,-3.64
MCLS,MCCOLL'S RETAIL GROUP PLC,36.60,2/27/20 -&nbsp11:54:25,+3.60,+10.91
MCKS,MCKAY SECURITIES PLC-ORD,270.00,3/3/20 -&nbsp16:25:28,-3.00,-1.10
MDMG,MD MEDICAL GROUP INVEST-REGS,4.70,12/11/19 -&nbsp14:53:27,-0.30,-6.00
MER,MEARS GROUP PLC,289.00,3/4/20 -&nbsp10:05:38,+2.00,+0.70
MGP,MEDICA GROUP PLC,133.00,2/28/20 -&nbsp08:55:55,-10.00,-6.99
MDC,MEDICLINIC INTERNATIONAL PLC,368.70,3/5/20 -&nbsp11:49:05,+4.00,+1.10
MGGT,MEGGITT PLC,536.80,3/5/20 -&nbsp11:59:59,-19.00,-3.42
MRO,MELROSE INDUSTRIES PLC,207.30,3/5/20 -&nbsp11:59:57,+2.20,+1.07
MNZS,MENZIES (JOHN) PLC,280.0,3/5/20 -&nbsp11:35:19,4.0,1.45
MRC,MERCANTILE INVESTMENT TRUST,238.0,3/5/20 -&nbsp11:13:39,-5.0,-2.06
MRCH,MERCHANTS TRUST PLC,480.0,3/2/20 -&nbsp11:35:44,-16.5,-3.32
MTRO,METRO BANK PLC,158.5,3/5/20 -&nbsp11:48:58,-1.0,-0.63
MHPC,MHP SE-GDR REG S,8.12,2/25/20 -&nbsp16:27:48,0.34,4.37
PAGE,MICHAEL PAGE INTERNATIONAL,383.8,3/5/20 -&nbsp11:59:20,14.2,3.84
MCRO,MICRO FOCUS INTERNATIONAL,689.6,3/5/20 -&nbsp11:59:39,-23.4,-3.28
MCT,MIDDLEFIELD CANADIAN INC PCC,103.5,11/27/19 -&nbsp16:16:25,5.9,6.05
MAB,MITCHELLS & BUTLERS PLC,315.5,3/5/20 -&nbsp11:05:44,-7.5,-2.32
MTO,MITIE GROUP PLC,142.1,3/5/20 -&nbsp11:35:16,1.1,0.78
GLE,MJ GLEESON PLC,902.0,3/5/20 -&nbsp11:59:48,-26.0,-2.8
MNOD,MMC NORILSK NICKEL PJSC-ADR,31.16,3/5/20 -&nbsp11:51:40,-0.08,-0.27
MMIT,MOBIUS INVESTMENT TRUST PLC,98.0,1/21/20 -&nbsp15:44:28,10.4,11.87
MNDI,MONDI PLC,1650.5,3/5/20 -&nbsp11:59:52,-9.0,-0.54
MONY,MONEYSUPERMARKET.COM,313.3,3/5/20 -&nbsp11:59:29,-1.7,-0.54
MNKS,MONKS INVESTMENT TRUST PLC,933.0,3/5/20 -&nbsp11:26:34,-7.0,-0.74
MTE,MONTANARO EUROPEAN SMALLER C,986.0,3/2/20 -&nbsp12:24:42,-69.0,-6.54
MTU,MONTANARO UK SMALLER COS INV,117.25,2/28/20 -&nbsp11:15:27,-6.75,-5.44
MGAM,MORGAN ADVANCED MATERIALS PL,276.2,3/5/20 -&nbsp11:35:14,-5.6,-1.99
MGNS,MORGAN SINDALL GROUP PLC,1790.0,3/5/20 -&nbsp11:26:00,-30.0,-1.65
MOSB,MOSS BROS GROUP PLC,17.60,2/28/20 -&nbsp08:26:48,+1.92,+12.28
MTC,MOTHERCARE PLC,16.20,1/20/20 -&nbsp11:09:55,+3.93,+31.98
MOTR,MOTORPOINT GROUP PLC,303.50,3/4/20 -&nbsp12:34:43,-0.50,-0.16
MTVW,MOUNTVIEW ESTATES PLC,11050.00,2/28/20 -&nbsp14:14:10,-250.00,-2.21
MUT,MURRAY INCOME TRUST PLC,819.00,2/28/20 -&nbsp15:33:43,-41.00,-4.77
MYI,MURRAY INTERNATIONAL TR-O,1082.00,3/5/20 -&nbsp10:04:07,-10.00,-0.92
KAP,NAC KAZATOMPROM JSC-GDR,13.00,3/5/20 -&nbsp11:20:53,+0.25,+1.96
NANO,NANOCO GROUP PLC,12.65,3/4/20 -&nbsp16:11:15,-0.20,-1.56
NEX,NATIONAL EXPRESS GROUP PLC,402.80,3/5/20 -&nbsp11:54:44,-9.60,-2.33
NG,NATIONAL GRID PLC,1039.40,3/5/20 -&nbsp11:58:51,-10.60,-1.01
NBLS,NB GLOBAL FLOATING RATE INC,89.00,3/5/20 -&nbsp11:59:26,-0.10,-0.11
NBLU,NB GLOBAL FLOATING RATE USD,-,-,-,-
NBPU,NB PRIVATE EQUITY PARTNERS L,-,-,-,-
NCC,NCC GROUP PLC,198.40,3/5/20 -&nbsp11:45:14,-4.60,-2.27
NETW,NETWORK INTL HLDGS PLC,563.00,3/5/20 -&nbsp11:55:58,-8.00,-1.40
NRR,NEWRIVER REIT PLC,152.60,3/5/20 -&nbsp11:52:40,-4.00,-2.55
NXT,NEXT PLC,6036.00,3/5/20 -&nbsp11:58:53,-172.00,-2.77
NESF,NEXTENERGY SOLAR FUND LTD,116.75,3/5/20 -&nbsp11:56:03,-0.25,-0.21
NLMK,NLMK PJSC,18.37,3/5/20 -&nbsp11:53:33,-0.24,-1.29
NMC,NMC HEALTH PLC,935.40,2/26/20 -&nbsp16:29:21,-3.00,-0.32
NXR,NORCROS PLC,226.00,3/5/20 -&nbsp10:46:19,0.00,+0.00
NAIT,NORTH AMERICAN INCOME TRUST,276.00,3/3/20 -&nbsp15:05:45,-3.00,-1.08
NAS,NORTH ATLANTIC SMALLER COMP,3290.00,3/2/20 -&nbsp09:41:30,-75.00,-2.23
NOG,NOSTRUM OIL & GAS PLC,11.76,3/2/20 -&nbsp16:29:02,+0.50,+4.44
NLB,NOVA LJUBLJANSKA B-GDR REG S,11.60,3/3/20 -&nbsp12:31:39,-0.02,-0.17
NVTK,NOVATEK PJSC-SPONS GDR REG S,148.30,3/5/20 -&nbsp11:57:58,-3.70,-2.43
NCSP,NOVOROSSIYSK-GDR REG S,-,-,-,-
OKEY,O'KEY GROUP SA-GDR REGS,1.38,1/9/20 -&nbsp08:56:11,+0.18,+15.00
OCDO,OCADO GROUP PLC,1139.50,3/5/20 -&nbsp11:57:57,-13.50,-1.17
ORIT,OCTOPUS RENEWABLES INFRASTRUCT,108.80,3/5/20 -&nbsp11:25:01,+0.40,+0.37
OIT,ODYSSEAN INVESTMENT TRUST,-,-,-,-
OGDC,OIL & GAS DEVELOP-GDR REG S,-,-,-,-
OMU,OLD MUTUAL LTD,81.46,3/5/20 -&nbsp11:57:34,-3.42,-4.03
PETB,OMV PETROM SA-REG S,-,-,-,-
OTB,ON THE BEACH GROUP PLC,259.00,3/5/20 -&nbsp10:48:21,-17.80,-6.43
OSB,ONESAVINGS BANK PLC,384.40,3/5/20 -&nbsp11:52:01,-8.40,-2.14
OIH,ORASCOM INVESTMENT HOLDING,-,-,-,-
OXB,OXFORD BIOMEDICA PLC,603.00,3/4/20 -&nbsp16:18:14,-7.00,-1.15
OXIG,OXFORD INSTRUMENTS PLC,1396.00,3/5/20 -&nbsp11:37:55,-28.00,-1.97
PAC,PACIFIC ASSETS TRUST PLC,259.00,3/4/20 -&nbsp15:30:00,-3.00,-1.15
PHI,PACIFIC HORIZON INV TR PLC,330.0,2/27/20 -&nbsp15:34:41,0.0,0.0
PIN,PANTHEON INTERNATIONAL PLC,2260.0,3/4/20 -&nbsp16:11:57,5.0,0.22
PAG,PARAGON BANKING GROUP PLC,449.8,3/5/20 -&nbsp11:40:56,-11.8,-2.56
PAY,PAYPOINT PLC,844.0,3/5/20 -&nbsp11:51:04,1.0,0.12
PSON,PEARSON PLC,565.4,3/5/20 -&nbsp11:59:59,0.2,0.04
PDG,PENDRAGON PLC,11.98,3/4/20 -&nbsp16:14:01,0.08,0.67
PNN,PENNON GROUP PLC,1174.5,3/5/20 -&nbsp11:58:58,-7.0,-0.59
PLI,PERPETUAL INCOME & GROWTH-O,291.5,3/4/20 -&nbsp09:04:28,2.0,0.69
PSH,PERSHING SQUARE HOLDINGS LTD,1410.0,3/5/20 -&nbsp11:37:33,18.0,1.29
PSN,PERSIMMON PLC,2783.0,3/5/20 -&nbsp11:57:57,-189.0,-6.36
PNL,PERSONAL ASSETS TRUST PLC,43050.0,3/5/20 -&nbsp11:25:34,-150.0,-0.35
PDL,PETRA DIAMONDS LTD,3.99,3/5/20 -&nbsp11:39:08,-0.19,-4.45
PFC,PETROFAC LTD,290.6,3/5/20 -&nbsp11:51:28,-8.7,-2.91
POG,PETROPAVLOVSK PLC,21.9,3/5/20 -&nbsp11:51:57,1.15,5.54
PETS,PETS AT HOME GROUP PLC,251.4,3/5/20 -&nbsp11:57:21,-6.0,-2.33
PHAR,PHAROS ENERGY PLC,29.88,3/5/20 -&nbsp11:00:33,-0.22,-0.75
PHNX,PHOENIX GROUP HOLDINGS,695.1,3/5/20 -&nbsp11:59:07,-17.9,-2.51
PSDL,PHOENIX SPREE DEUTSCHLAND LT,291.0,3/4/20 -&nbsp14:35:32,-6.0,-2.02
PHOR,PHOSAGRO OAO-GDR REG S,11.29,3/5/20 -&nbsp11:53:44,-0.01,-0.09
PHTM,PHOTO-ME INTERNATIONAL PLC,84.4,3/5/20 -&nbsp11:58:11,-0.7,-0.82
PCTN,PICTON PROPERTY INCOME LTD,98.30,3/5/20 -&nbsp11:18:00,-1.20,-1.21
PTEC,PLAYTECH PLC,235.10,3/5/20 -&nbsp11:59:27,+1.60,+0.69
PLUS,PLUS500 LTD,954.80,3/5/20 -&nbsp11:57:53,-2.20,-0.23
PCGH,POLAR CAP GLBL HEALTHCARE,228.00,3/3/20 -&nbsp15:04:55,-1.00,-0.44
PCFT,POLAR CAPITAL GLOBAL FINANCI,130.50,3/2/20 -&nbsp11:44:46,-1.50,-1.14
PCT,POLAR CAPITAL TECHNOLOGY TR,1568.00,3/5/20 -&nbsp11:53:27,-22.00,-1.38
PSSL,POLLEN STREET SECURED LENDING,853.00,3/5/20 -&nbsp11:07:18,-19.00,-2.18
POLY,POLYMETAL INTERNATIONAL PLC,1268.50,3/5/20 -&nbsp11:51:12,-29.50,-2.27
