Symbol,Name,Last Price,Date - Time Last Price,+/-,%+/-
GSK,GLAXOSMITHKLINE PLC,1519.0,3/11/20 -&nbsp16:29:34,4.4,0.29
GLEN,GLENCORE PLC,152.88,3/11/20 -&nbsp16:29:46,-2.52,-1.62
GLV,GLENVEAGH PROPERTIES PLC,0.75,3/6/20 -&nbsp12:53:41,0.05,6.58
GPH,GLOBAL PORTS HOLDING PLC,182.5,3/10/20 -&nbsp16:28:39,2.5,1.39
GLPR,GLOBAL PORTS INV-GDR REG S,2.94,11/29/19 -&nbsp10:29:27,-0.26,-8.12
GLTR,GLOBALTRA-SPONS GDR REG S,6.09,3/11/20 -&nbsp15:43:20,-0.2,-3.1
GOG,GO-AHEAD GROUP PLC,1682.00,3/11/20 -&nbsp16:23:23,+12.00,+0.72
GOCO,GOCO GROUP PLC,78.20,3/11/20 -&nbsp16:17:08,+2.70,+3.58
GDWN,GOODWIN PLC,2680.00,3/9/20 -&nbsp11:49:33,+30.00,+1.13
GSF,GORE STREET ENERGY STORAGE,101.00,2/14/20 -&nbsp15:56:18,+5.25,+5.48
GFTU,GRAFTON GROUP PLC-UTS,721.75,3/11/20 -&nbsp16:22:12,-43.25,-5.65
GRI,GRAINGER PLC,277.00,3/11/20 -&nbsp16:29:01,-0.80,-0.29
GPOR,GREAT PORTLAND ESTATES PLC,805.20,3/11/20 -&nbsp16:27:09,-1.80,-0.22
UKW,GREENCOAT UK WIND PLC,134.90,3/11/20 -&nbsp16:16:47,-0.30,-0.30
GNC,GREENCORE GROUP PLC,177.08,3/11/20 -&nbsp16:20:23,-3.38,-1.87
GRG,GREGGS PLC,1977.00,3/11/20 -&nbsp16:29:45,-133.00,-6.30
GCLA,GRUPO CLARIN-GDR CL B REG S,-,-,-,-
GRTB,GUARANTY TRUST BANK-GDR REGS,2.78,3/10/20 -&nbsp14:52:46,+0.10,+3.73
GIF,GULF INVESTMENT FUND PLC,-,-,-,-
GMS,GULF MARINE SERVICES PLC,4.75,3/6/20 -&nbsp15:41:32,+1.40,+41.79
GVC,GVC HOLDINGS PLC,644.60,3/11/20 -&nbsp16:29:58,-51.40,-7.39
GYM,GYM GROUP PLC/THE,202.00,3/11/20 -&nbsp16:28:12,-13.00,-6.05
HWSL,HADRIANS WALL SECURED INVEST,79.50,7/29/19 -&nbsp10:33:34,+22.50,+39.47
HFD,HALFORDS GROUP PLC,120.20,3/11/20 -&nbsp16:22:50,-3.20,-2.59
HLMA,HALMA PLC,1911.50,3/11/20 -&nbsp16:29:47,-45.50,-2.32
HSBK,HALYK SAVINGS BANK-GDR REG S,11.15,3/11/20 -&nbsp14:48:31,-0.05,-0.45
HMSO,HAMMERSON PLC,172.45,3/11/20 -&nbsp16:28:44,-2.6,-1.49
HAN,HANSA TRUST PLC-ORD,185.0,10/11/19 -&nbsp14:35:10,20.9,12.74
HSD,HANSARD GLOBAL PLC,41.5,3/5/20 -&nbsp14:54:45,1.5,3.75
HVPE,HARBOURVEST GLOBAL PRIVA,1620.0,3/11/20 -&nbsp15:04:00,24.0,1.5
HL,HARGREAVES LANSDOWN PLC,1302.0,3/11/20 -&nbsp16:29:35,-34.0,-2.54
HSTG,HASTINGS GROUP HOLDINGS LTD,155.0,3/11/20 -&nbsp16:18:44,-0.8,-0.51
HAS,HAYS PLC,118.3,3/11/20 -&nbsp16:29:25,-1.3,-1.09
HEAD,HEADLAM GROUP PLC,433.0,3/10/20 -&nbsp13:19:23,0.0,0.0
HLCL,HELICAL PLC,412.5,3/11/20 -&nbsp15:24:08,-6.0,-1.43
HTWS,HELIOS TOWERS PLC,100.3,3/11/20 -&nbsp16:28:27,-6.2,-5.82
HAST,HENDERSON ALTERNATIVE STRATE,294.0,3/3/20 -&nbsp08:21:43,8.0,2.8
HDIV,HENDERSON DIVERSIFIED INCOME,92.6,3/2/20 -&nbsp16:03:21,-0.4,-0.43
HEFT,HENDERSON EUROPEAN FOCUS TRU,1100.0,3/9/20 -&nbsp13:10:56,5.0,0.46
HNE,HENDERSON EUROTRUST PLC-ORD,1175.0,2/27/20 -&nbsp13:18:45,110.0,10.33
HFEL,HENDERSON FAR EAST INCOME LT,324.5,3/5/20 -&nbsp13:48:01,15.5,5.02
HHI,HENDERSON HIGH INCOME TR-ORD,165.75,10/9/19 -&nbsp09:42:13,8.75,5.57
HINT,HENDERSON INTERNATIONAL INCO,174.5,2/6/20 -&nbsp14:07:04,31.0,21.6
HOT,HENDERSON OPPORT TRUST-ORD,1100.0,2/13/20 -&nbsp13:50:45,245.0,28.65
HSL,HENDERSON SMALLER COMPANIES,848.0,3/11/20 -&nbsp15:27:12,6.0,0.71
HRI,HERALD INVESTMENT TRUST PLC,1218.0,3/11/20 -&nbsp13:56:00,-4.0,-0.33
HGT,HGCAPITAL TRUST PLC,240.5,3/11/20 -&nbsp16:24:29,0.5,0.21
HBRN,HIBERNIA REIT PLC,1.27,2/27/20 -&nbsp14:15:51,0.14,12.74
HICL,HICL INFRASTRUCTURE CO LTD,168.9,3/11/20 -&nbsp16:27:34,0.9,0.54
HTCF,HIGHBRIDGE TACTICAL CREDIT FUN,196.0,3/5/20 -&nbsp16:25:40,3.25,1.69
HIK,HIKMA PHARMACEUTICALS PLC,1817.5,3/11/20 -&nbsp16:29:11,-1.5,-0.08
HILS,HILL & SMITH HOLDINGS PLC,1364.0,3/11/20 -&nbsp16:17:54,54.0,4.12
HFG,HILTON FOOD GROUP PLC,1010.0,3/11/20 -&nbsp16:27:05,46.0,4.77
HSX,HISCOX LTD,1126.0,3/11/20 -&nbsp16:29:13,-17.0,-1.49
HOC,HOCHSCHILD MINING PLC,159.7,3/11/20 -&nbsp16:25:14,-0.1,-0.06
BOWL,HOLLYWOOD BOWL GROUP PLC,204.0,3/11/20 -&nbsp16:28:34,-9.0,-4.23
HSV,HOMESERVE PLC,1096.0,3/11/20 -&nbsp16:29:55,-14.0,-1.26
HHPD,HON HAI PRECISION-GDR REG S,5.12,3/11/20 -&nbsp16:28:46,-0.06,-1.16
HSW,HOSTELWORLD GROUP PLC,82.6,3/11/20 -&nbsp13:40:30,-1.4,-1.67
HWDN,HOWDEN JOINERY GROUP PLC,571.4,3/11/20 -&nbsp16:29:49,-11.6,-1.99
HSBA,HSBC HOLDINGS PLC,485.0,3/11/20 -&nbsp16:29:58,6.5,1.36
HSS,HSS HIRE GROUP PLC,36.8,3/11/20 -&nbsp09:35:47,-0.6,-1.6
HTSC,HUATAI SECURITIES - GDR,28.48,2/21/20 -&nbsp16:23:02,1.06,3.85
HTG,HUNTING PLC,203.6,3/11/20 -&nbsp16:29:49,-7.2,-3.42
HNT,HUNTSWORTH PLC,106.25,3/11/20 -&nbsp16:22:10,0.25,0.24
HMSG,HYDRAULIC MACHINE-GDR REG S,4.42,9/16/19 -&nbsp11:39:37,-0.48,-9.8
HYUD,HYUNDAI MOTOR CO-REG S GDR,24.85,3/11/20 -&nbsp12:25:15,+0.15,+0.61
HYVE,HYVE GROUP PLC,45.65,3/11/20 -&nbsp16:28:29,-1.70,-3.59
IBST,IBSTOCK PLC,207.00,3/11/20 -&nbsp16:28:33,+3.60,+1.77
ICGT,ICG ENTERPRISE TRUST PLC,894.00,3/11/20 -&nbsp16:12:34,+14.00,+1.59
LBOW,ICG-LONGBOW SENIOR SECURED U,93.75,2/28/20 -&nbsp13:34:50,+5.50,+6.23
IGG,IG GROUP HOLDINGS PLC,635.40,3/11/20 -&nbsp16:29:11,-2.40,-0.38
IGSS,IG SEISMIC SERVICE-REG S,-,-,-,-
IMI,IMI PLC,851.60,3/11/20 -&nbsp16:29:05,-23.80,-2.72
IEM,IMPAX ENVIRONMENTAL MARKETS,304.00,3/11/20 -&nbsp16:20:11,-11.00,-3.49
IMB,IMPERIAL BRANDS PLC,1452.20,3/11/20 -&nbsp16:29:20,-44.00,-2.94
INCH,INCHCAPE PLC,561.50,3/11/20 -&nbsp16:29:34,-1.00,-0.18
IIT,INDEPENDENT INVESTMENT TRUST,502.00,2/28/20 -&nbsp11:54:12,+18.00,+3.72
INDV,INDIVIOR PLC,46.64,3/11/20 -&nbsp16:26:02,+2.17,+4.88
INF,INFORMA PLC,567.00,3/11/20 -&nbsp16:29:30,-33.00,-5.50
IHP,INTEGRAFIN HOLDINGS PLC,427.75,3/11/20 -&nbsp16:28:30,+0.75,+0.18
IHG,INTERCONTINENTAL HOTELS GROU,3748.00,3/11/20 -&nbsp16:28:25,-112.00,-2.90
ICP,INTERMEDIATE CAPITAL GROUP,1265.00,3/11/20 -&nbsp16:29:11,-2.00,-0.16
IBT,INTERNATIONAL BIOTECHNOLOGY,604.00,3/3/20 -&nbsp08:44:22,+59.00,+10.83
IPF,INTERNATIONAL PERSONAL FINAN,138.00,3/11/20 -&nbsp16:13:00,-13.80,-9.57
INPP,INTERNATIONAL PUBLIC PARTNER,161.90,3/11/20 -&nbsp16:22:41,+3.10,+1.95
ITRK,INTERTEK GROUP PLC,4782.5,3/11/20 -&nbsp16:29:30,-90.5,-1.86
IAG,INTL CONSOLIDATED AIRLINE-DI,396.8,3/11/20 -&nbsp16:29:45,-23.0,-5.48
INTU,INTU PROPERTIES PLC,5.8,3/11/20 -&nbsp16:22:51,0.8,16.0
IAT,INVESCO ASIA TRUST PLC-ORD,273.0,3/5/20 -&nbsp15:30:48,16.0,6.23
IVI,INVESCO INCOME GROWTH TR-ORD,266.0,3/6/20 -&nbsp11:50:30,7.0,2.7
IPU,INVESCO PERP UK SMALLER COS,505.5,3/11/20 -&nbsp15:53:13,-8.5,-1.65
INVP,INVESTEC PLC,331.3,3/11/20 -&nbsp16:24:43,-1.1,-0.33
IPO,IP GROUP PLC,59.4,3/11/20 -&nbsp15:11:47,0.9,1.54
ICGC,IRISH CONTINENTAL GROUP PLC,4.75,5/28/19 -&nbsp08:16:25,1.12,30.76
ITV,ITV PLC,90.88,3/11/20 -&nbsp16:28:24,-1.54,-1.67
IWG,IWG PLC,279.7,3/11/20 -&nbsp16:28:59,-14.1,-4.8
FSJ,JAMES FISHER & SONS PLC,1784.0,3/11/20 -&nbsp16:28:03,20.0,1.13
JD,JD SPORTS FASHION PLC,603.6,3/11/20 -&nbsp16:29:00,-34.8,-5.45
JLEN,JLEN ENVIRONMENTAL ASSETS GROU,119.0,3/6/20 -&nbsp15:38:05,2.0,1.71
JLG,JOHN LAING GROUP PLC,335.0,3/11/20 -&nbsp16:29:31,1.2,0.36
JMAT,JOHNSON MATTHEY PLC,2259.0,3/11/20 -&nbsp16:29:58,-7.0,-0.31
JAM,JPMORGAN AMERICAN INVEST-ORD,421.0,3/11/20 -&nbsp16:27:09,8.0,1.94
JAGI,JPMORGAN ASIA GROWTH & INCOME-,358.0,3/10/20 -&nbsp13:32:08,12.0,3.47
JCGI,JPMORGAN CHINA GROWTH & INCOME,344.5,3/3/20 -&nbsp14:38:30,-4.5,-1.29
JCH,JPMORGAN CLAVERHOUSE IT,620.0,3/11/20 -&nbsp15:04:51,-12.0,-1.9
JMG,JPMORGAN EMERGING MKTS-ORD,904.0,3/11/20 -&nbsp16:26:54,7.0,0.78
JESC,JPMORGAN EUR SMALLER COMPANI,358.0,3/2/20 -&nbsp14:24:15,40.5,12.76
JETG,JPMORGAN EUROPEAN INV-GROWTH,298.0,2/5/20 -&nbsp14:22:11,64.5,27.62
JETI,JPMORGAN EUROPEAN INVEST-INC,130.0,3/9/20 -&nbsp12:33:47,-0.5,-0.38
JARA,JPMORGAN GLOBAL CORE REAL ASSE,101.0,2/28/20 -&nbsp14:35:38,-1.5,-1.46
JEMI,JPMORGAN GLOBAL EMERGING MKT,115.0,3/10/20 -&nbsp11:00:12,2.5,2.22
JGGI,JPMORGAN GLOBAL GROWTH & INC,333.5,3/3/20 -&nbsp15:15:21,34.5,11.54
JII,JPMORGAN INDIAN INV TRUST,599.0,3/11/20 -&nbsp16:19:08,5.0,0.84
JPS,JPMORGAN JAPAN SMALLER CO TR,371.0,3/6/20 -&nbsp14:53:28,14.5,4.07
JFJ,JPMORGAN JAPANESE INV. TRUST,376.5,3/11/20 -&nbsp16:16:18,4.0,1.07
JMF,JPMORGAN MID CAP INV TRUST,1215.0,3/5/20 -&nbsp11:44:17,160.0,15.17
JRS,JPMORGAN RUSSIAN SECURITIES,568.0,3/10/20 -&nbsp09:54:11,24.0,4.41
JMI,JPMORGAN SMALLER COSIT PLC,298.0,2/26/20 -&nbsp10:14:16,67.0,29.0
JUSC,JPMORGAN US SMALLER COMPANIE,274.0,3/9/20 -&nbsp16:10:05,-0.5,-0.18
JEO,JUPITER EUROPEAN OPPORTUN TR,740.0,3/11/20 -&nbsp16:18:50,-14.0,-1.86
JUP,JUPITER FUND MANAGEMENT,247.9,3/11/20 -&nbsp16:29:06,-6.0,-2.36
JUKG,JUPITER UK GROWTH INVESTMENT,302.0,1/27/20 -&nbsp12:24:46,72.0,31.3
JUS,JUPITER US SMALLER COMPANIES,1100.0,11/7/19 -&nbsp15:25:11,222.0,25.28
JET,JUST EAT TAKEAWAY.COM NV,6030.0,3/11/20 -&nbsp16:29:25,-120.0,-1.95
JUST,JUST GROUP PLC,57.9,3/11/20 -&nbsp16:27:00,-0.7,-1.19
KNOS,KAINOS GROUP PLC,684.00,3/11/20 -&nbsp16:22:08,+16.00,+2.40
KAZ,KAZ MINERALS PLC,343.60,3/11/20 -&nbsp16:27:52,-0.20,-0.06
KCEL,KCELL JSC - REG S,4.80,9/24/19 -&nbsp11:21:06,-1.18,-19.73
KLR,KELLER GROUP PLC,721.00,3/11/20 -&nbsp16:22:59,-31.00,-4.12
KMR,KENMARE RESOURCES PLC,205.00,3/11/20 -&nbsp16:16:12,-10.00,-4.65
KYGA,KERRY GROUP PLC-A,106.20,3/11/20 -&nbsp16:19:49,-0.10,-0.09
KIT,KEYSTONE INVESTMENT TRUST,305.00,2/28/20 -&nbsp11:39:27,+25.00,+8.93
KIE,KIER GROUP PLC,108.40,3/11/20 -&nbsp16:14:50,+9.40,+9.49
KCT,KIN AND CARTA PLC,77.80,3/11/20 -&nbsp12:44:21,+0.80,+1.04
KGF,KINGFISHER PLC,159.15,3/11/20 -&nbsp16:29:13,-10.50,-6.19
KGP,KINGSPAN GROUP PLC,50.70,3/11/20 -&nbsp15:51:16,-2.10,-3.98
LAM,LAMPRELL PLC,30.50,3/2/20 -&nbsp14:58:41,+8.60,+39.27
LRE,LANCASHIRE HOLDINGS LTD,696.50,3/11/20 -&nbsp16:22:08,+6.00,+0.94
LAND,LAND SECURITIES GROUP PLC,772.00,3/11/20 -&nbsp16:29:54,+10.40,+1.37
LTOD,LARSEN & TOUBRO-GDR REG S,14.88,3/11/20 -&nbsp13:03:01,+0.14,+0.95
LWDB,LAW DEBENTURE CORP PLC-ORD,576.00,3/10/20 -&nbsp16:13:28,+8.00,+1.41
LGEN,LEGAL & GENERAL GROUP PLC,221.70,3/11/20 -&nbsp16:29:34,+0.90,+0.41
LNTA,LENTA PLC-REG S,2.45,3/5/20 -&nbsp08:27:14,+0.34,+16.11
LGLD,LG ELECTRONICS INC-REGS GDR,-,-,-,-
LIO,LIONTRUST ASSET MANAGEMENT,986.00,3/11/20 -&nbsp15:47:16,-24.00,-2.38
LLOY,LLOYDS BANKING GROUP PLC,41.96,3/11/20 -&nbsp16:29:43,-0.57,-1.34
LMS,LMS CAPITAL PLC,-,-,-,-
LSR,LOCAL SHOPPING REIT PLC,30.40,9/9/19 -&nbsp10:41:44,-0.10,-0.33
LSE,LONDON STOCK EXCHANGE GROUP,7012.00,3/11/20 -&nbsp16:29:40,-24.00,-0.34
LMP,LONDONMETRIC PROPERTY PLC,203.40,3/11/20 -&nbsp16:26:14,-1.20,-0.59
LOOK,LOOKERS PLC,24.65,3/11/20 -&nbsp16:02:28,-12.30,-33.29
LWB,LOW & BONAR PLC,10.75,3/2/20 -&nbsp16:22:15,+0.50,+4.88
LWI,LOWLAND INVESTMENT COMPANY,1160.00,3/10/20 -&nbsp16:02:06,+15.00,+1.31
LSL,LSL PROPERTY SERVICES PLC,285.00,3/11/20 -&nbsp13:57:43,+5.00,+1.79
LSRG,LSR GROUP PJSC-GDR REGS,2.02,3/11/20 -&nbsp15:49:11,-0.04,-1.70
LUCE,LUCECO PLC,102.60,3/11/20 -&nbsp16:15:09,-5.00,-4.65
LKOD,LUKOIL PJSC-SPON ADR,67.86,3/11/20 -&nbsp16:29:56,+3.16,+4.88
LXI,LXI REIT PLC,123.20,3/11/20 -&nbsp16:29:57,-1.20,-0.96
MGCI,M&G CREDIT INCOME INVESTMENT,105.00,6/6/19 -&nbsp13:43:37,+4.00,+3.96
MNG,M&G PLC,168.05,3/11/20 -&nbsp16:29:51,-2.15,-1.26
MPO,MACAU PROPERTY OPP FUND LTD,98.00,3/9/20 -&nbsp15:50:35,-2.00,-2.00
MGNT,MAGNIT PJSC-SPON GDR REGS,8.18,3/11/20 -&nbsp16:23:25,+0.10,+1.30
MMK,MAGNITOGORS-SPON GDR REGS,6.91,3/11/20 -&nbsp15:42:01,+0.13,+1.92
MHID,MAHINDRA & MAHINDRA-SPON GDR,6.04,3/11/20 -&nbsp14:24:04,-0.21,-3.36
MAIL,MAIL.RU GROUP-GDR REGS,16.05,3/11/20 -&nbsp16:14:04,-0.40,-2.43
MAJE,MAJEDIE INVESTMENTS PLC-ORD,214.0,3/3/20 -&nbsp16:14:51,-3.0,-1.38
EMG,MAN GROUP PLC,109.5,3/11/20 -&nbsp16:29:57,-4.4,-3.86
MMC,MANAGEMENT CONSULTING GROUP,1.92,5/21/19 -&nbsp08:50:41,0.72,60.0
MNL,MANCHESTER & LONDON INV TR,500.0,3/9/20 -&nbsp10:48:42,-46.0,-8.42
MKS,MARKS & SPENCER GROUP PLC,128.5,3/11/20 -&nbsp16:29:57,-6.4,-4.74
MSLH,MARSHALLS PLC,686.0,3/11/20 -&nbsp16:25:18,19.0,2.85
MARS,MARSTON'S PLC,71.3,3/11/20 -&nbsp16:27:15,-3.55,-4.74
MNP,MARTIN CURRIE GLOBAL PORT,321.0,1/30/20 -&nbsp09:29:31,39.5,14.03
MTMY,MATOMY MEDIA GROUP LTD,5.02,2/27/20 -&nbsp11:43:46,0.62,14.09
MCB,MCBRIDE PLC,65.0,3/11/20 -&nbsp16:20:04,0.0,0.0
MCS,MCCARTHY & STONE PLC,117.5,3/11/20 -&nbsp16:28:00,2.4,2.09
MCLS,MCCOLL'S RETAIL GROUP PLC,25.6,3/11/20 -&nbsp16:22:10,0.55,2.2
MCKS,MCKAY SECURITIES PLC-ORD,258.5,3/11/20 -&nbsp16:29:32,0.5,0.19
MDMG,MD MEDICAL GROUP INVEST-REGS,4.7,12/11/19 -&nbsp14:53:27,-0.04,-0.84
MER,MEARS GROUP PLC,272.0,3/9/20 -&nbsp15:17:52,2.0,0.74
MGP,MEDICA GROUP PLC,119.0,3/11/20 -&nbsp13:11:20,-14.5,-10.86
MDC,MEDICLINIC INTERNATIONAL PLC,336.6,3/11/20 -&nbsp16:28:35,5.0,1.51
MGGT,MEGGITT PLC,451.0,3/11/20 -&nbsp16:29:04,-12.5,-2.7
MRO,MELROSE INDUSTRIES PLC,167.15,3/11/20 -&nbsp16:29:41,-9.2,-5.22
MNZS,MENZIES (JOHN) PLC,199.5,3/11/20 -&nbsp16:25:09,-32.0,-13.82
MRC,MERCANTILE INVESTMENT TRUST,215.0,3/11/20 -&nbsp16:10:54,-4.0,-1.83
MRCH,MERCHANTS TRUST PLC,411.5,3/11/20 -&nbsp12:59:52,-11.5,-2.72
MTRO,METRO BANK PLC,109.2,3/11/20 -&nbsp16:26:20,-6.4,-5.54
MHPC,MHP SE-GDR REG S,8.12,2/25/20 -&nbsp16:27:48,1.98,32.25
PAGE,MICHAEL PAGE INTERNATIONAL,359.0,3/11/20 -&nbsp16:29:05,-2.2,-0.61
MCRO,MICRO FOCUS INTERNATIONAL,588.9,3/11/20 -&nbsp16:29:35,-20.1,-3.3
MCT,MIDDLEFIELD CANADIAN INC PCC,103.5,11/27/19 -&nbsp16:16:25,14.5,16.29
MAB,MITCHELLS & BUTLERS PLC,288.0,3/11/20 -&nbsp16:27:04,-11.0,-3.68
MTO,MITIE GROUP PLC,134.1,3/11/20 -&nbsp16:25:54,-0.9,-0.67
GLE,MJ GLEESON PLC,869.0,3/11/20 -&nbsp15:32:41,29.0,3.45
MNOD,MMC NORILSK NICKEL PJSC-ADR,28.37,3/11/20 -&nbsp16:29:02,-1.46,-4.89
MMIT,MOBIUS INVESTMENT TRUST PLC,98.0,1/21/20 -&nbsp15:44:28,16.3,19.95
MNDI,MONDI PLC,1455.75,3/11/20 -&nbsp16:29:09,-37.25,-2.49
MONY,MONEYSUPERMARKET.COM,303.6,3/11/20 -&nbsp16:29:11,0.4,0.13
MNKS,MONKS INVESTMENT TRUST PLC,848.0,3/11/20 -&nbsp13:32:07,8.0,0.95
MTE,MONTANARO EUROPEAN SMALLER C,986.0,3/2/20 -&nbsp12:24:42,51.0,5.45
MTU,MONTANARO UK SMALLER COS INV,117.25,2/28/20 -&nbsp11:15:27,2.25,1.96
MGAM,MORGAN ADVANCED MATERIALS PL,254.0,3/11/20 -&nbsp16:26:57,0.8,0.32
MGNS,MORGAN SINDALL GROUP PLC,1694.0,3/11/20 -&nbsp16:27:46,22.0,1.32
MOSB,MOSS BROS GROUP PLC,17.6,2/28/20 -&nbsp08:26:48,3.42,24.16
MTC,MOTHERCARE PLC,16.20,1/20/20 -&nbsp11:09:55,+4.25,+35.56
MOTR,MOTORPOINT GROUP PLC,272.00,3/11/20 -&nbsp14:06:03,-8.00,-2.86
MTVW,MOUNTVIEW ESTATES PLC,11100.00,3/6/20 -&nbsp13:37:26,-200.00,-1.77
MUT,MURRAY INCOME TRUST PLC,790.00,3/11/20 -&nbsp11:28:06,+10.00,+1.28
MYI,MURRAY INTERNATIONAL TR-O,1002.00,3/11/20 -&nbsp16:29:37,+2.00,+0.20
KAP,NAC KAZATOMPROM JSC-GDR,13.45,3/11/20 -&nbsp15:57:44,+0.50,+3.86
NANO,NANOCO GROUP PLC,9.36,3/10/20 -&nbsp16:24:02,-0.45,-4.59
NEX,NATIONAL EXPRESS GROUP PLC,341.80,3/11/20 -&nbsp16:25:13,-8.60,-2.45
NG,NATIONAL GRID PLC,920.70,3/11/20 -&nbsp16:29:58,-12.50,-1.34
NBLS,NB GLOBAL FLOATING RATE INC,82.60,3/11/20 -&nbsp10:06:50,-0.00,-0.00
NBLU,NB GLOBAL FLOATING RATE USD,0.91,8/28/19 -&nbsp08:27:42,+0.06,+6.41
NBPU,NB PRIVATE EQUITY PARTNERS L,-,-,-,-
NCC,NCC GROUP PLC,182.20,3/11/20 -&nbsp16:13:49,-3.40,-1.83
NETW,NETWORK INTL HLDGS PLC,480.00,3/11/20 -&nbsp16:29:44,-29.00,-5.70
NRR,NEWRIVER REIT PLC,151.00,3/11/20 -&nbsp16:29:01,+5.40,+3.71
NXT,NEXT PLC,5058.00,3/11/20 -&nbsp16:29:00,-266.00,-5.00
NESF,NEXTENERGY SOLAR FUND LTD,115.00,3/11/20 -&nbsp13:57:54,0.00,+0.00
NLMK,NLMK PJSC,16.55,3/11/20 -&nbsp16:15:10,+0.12,+0.73
NMC,NMC HEALTH PLC,935.40,2/26/20 -&nbsp16:29:21,-3.00,-0.32
NXR,NORCROS PLC,188.00,3/11/20 -&nbsp15:07:41,-16.50,-8.07
NAIT,NORTH AMERICAN INCOME TRUST,274.25,3/5/20 -&nbsp15:54:04,+28.25,+11.48
NAS,NORTH ATLANTIC SMALLER COMP,3290.00,3/2/20 -&nbsp09:41:30,+290.00,+9.67
NOG,NOSTRUM OIL & GAS PLC,11.76,3/2/20 -&nbsp16:29:02,+3.44,+41.35
NLB,NOVA LJUBLJANSKA B-GDR REG S,10.00,3/11/20 -&nbsp16:28:47,-0.52,-4.94
NVTK,NOVATEK PJSC-SPONS GDR REG S,125.50,3/11/20 -&nbsp16:29:43,-3.80,-2.94
NCSP,NOVOROSSIYSK-GDR REG S,-,-,-,-
OKEY,O'KEY GROUP SA-GDR REGS,1.38,1/9/20 -&nbsp08:56:11,+0.37,+36.63
OCDO,OCADO GROUP PLC,1079.50,3/11/20 -&nbsp16:29:34,+2.00,+0.19
ORIT,OCTOPUS RENEWABLES INFRASTRUCT,105.00,3/11/20 -&nbsp14:03:32,+0.40,+0.38
OIT,ODYSSEAN INVESTMENT TRUST,-,-,-,-
OGDC,OIL & GAS DEVELOP-GDR REG S,-,-,-,-
OMU,OLD MUTUAL LTD,74.10,3/11/20 -&nbsp16:24:06,+1.80,+2.49
PETB,OMV PETROM SA-REG S,-,-,-,-
OTB,ON THE BEACH GROUP PLC,263.00,3/11/20 -&nbsp16:21:00,-6.80,-2.52
OSB,ONESAVINGS BANK PLC,334.60,3/11/20 -&nbsp16:29:48,+4.40,+1.33
OIH,ORASCOM INVESTMENT HOLDING,-,-,-,-
OXB,OXFORD BIOMEDICA PLC,522.00,3/11/20 -&nbsp16:10:12,-22.00,-4.04
OXIG,OXFORD INSTRUMENTS PLC,1244.00,3/11/20 -&nbsp16:18:27,+4.00,+0.32
PAC,PACIFIC ASSETS TRUST PLC,243.50,3/11/20 -&nbsp12:41:25,+1.50,+0.62
PHI,PACIFIC HORIZON INV TR PLC,322.00,3/6/20 -&nbsp14:53:05,+8.50,+2.71
PIN,PANTHEON INTERNATIONAL PLC,2170.0,3/11/20 -&nbsp16:26:32,-5.0,-0.23
PAG,PARAGON BANKING GROUP PLC,405.2,3/11/20 -&nbsp16:09:07,6.8,1.71
PAY,PAYPOINT PLC,760.0,3/11/20 -&nbsp16:29:55,-11.0,-1.43
PSON,PEARSON PLC,540.4,3/11/20 -&nbsp16:29:11,-2.6,-0.48
PDG,PENDRAGON PLC,10.1,3/11/20 -&nbsp15:37:14,-0.72,-6.65
PNN,PENNON GROUP PLC,1019.0,3/11/20 -&nbsp16:29:39,-23.0,-2.21
PLI,PERPETUAL INCOME & GROWTH-O,247.5,3/11/20 -&nbsp15:33:58,-5.5,-2.17
PSH,PERSHING SQUARE HOLDINGS LTD,1336.0,3/11/20 -&nbsp15:52:22,-18.0,-1.33
PSN,PERSIMMON PLC,2440.0,3/11/20 -&nbsp16:29:00,-27.0,-1.09
PNL,PERSONAL ASSETS TRUST PLC,41550.0,3/11/20 -&nbsp16:15:36,100.0,0.24
PDL,PETRA DIAMONDS LTD,2.68,3/11/20 -&nbsp15:07:02,-0.01,-0.85
PFC,PETROFAC LTD,208.2,3/11/20 -&nbsp16:29:25,-11.6,-5.28
POG,PETROPAVLOVSK PLC,19.78,3/11/20 -&nbsp16:18:04,0.08,0.41
PETS,PETS AT HOME GROUP PLC,238.2,3/11/20 -&nbsp16:28:23,5.8,2.5
PHAR,PHAROS ENERGY PLC,20.35,3/11/20 -&nbsp13:37:13,1.25,6.54
PHNX,PHOENIX GROUP HOLDINGS,639.8,3/11/20 -&nbsp16:29:22,-15.6,-2.38
PSDL,PHOENIX SPREE DEUTSCHLAND LT,280.5,3/11/20 -&nbsp16:18:45,-0.5,-0.18
PHOR,PHOSAGRO OAO-GDR REG S,10.52,3/11/20 -&nbsp15:50:02,-0.11,-1.03
PHTM,PHOTO-ME INTERNATIONAL PLC,79.3,3/11/20 -&nbsp16:18:04,-0.6,-0.75
PCTN,PICTON PROPERTY INCOME LTD,90.0,3/11/20 -&nbsp16:19:30,-0.7,-0.77
PTEC,PLAYTECH PLC,210.0,3/11/20 -&nbsp16:29:24,-11.2,-5.06
PLUS,PLUS500 LTD,890.0,3/11/20 -&nbsp16:29:21,0.0,0.0
PCGH,POLAR CAP GLBL HEALTHCARE,228.0,3/3/20 -&nbsp15:04:55,20.5,9.88
PCFT,POLAR CAPITAL GLOBAL FINANCI,130.5,3/2/20 -&nbsp11:44:46,18.0,16.0
