Symbol,Name,Last Price,Date - Time Last Price,+/-,%+/-
GLEN,GLENCORE PLC,186.54,3/5/20 -&nbsp16:29:37,-6.88,-3.56
GLV,GLENVEAGH PROPERTIES PLC,0.78,2/27/20 -&nbsp12:29:25,-0.02,-2.31
GPH,GLOBAL PORTS HOLDING PLC,175.5,3/5/20 -&nbsp13:31:19,-12.5,-6.65
GLPR,GLOBAL PORTS INV-GDR REG S,2.94,11/29/19 -&nbsp10:29:27,-0.38,-11.45
GLTR,GLOBALTRA-SPONS GDR REG S,7.27,3/5/20 -&nbsp13:32:00,+0.03,+0.41
GOG,GO-AHEAD GROUP PLC,1835.00,3/5/20 -&nbsp16:28:58,-46.00,-2.45
GOCO,GOCO GROUP PLC,79.20,3/5/20 -&nbsp16:28:38,+3.20,+4.21
GDWN,GOODWIN PLC,3360.00,1/27/20 -&nbsp14:03:05,+520.00,+18.31
GSF,GORE STREET ENERGY STORAGE,101.00,2/14/20 -&nbsp15:56:18,+4.75,+4.94
GFTU,GRAFTON GROUP PLC-UTS,812.25,3/5/20 -&nbsp16:21:21,-33.25,-3.93
GRI,GRAINGER PLC,299.00,3/5/20 -&nbsp16:27:36,-4.60,-1.52
GPOR,GREAT PORTLAND ESTATES PLC,885.90,3/5/20 -&nbsp16:29:54,+3.70,+0.42
UKW,GREENCOAT UK WIND PLC,143.40,3/5/20 -&nbsp15:18:41,-0.20,-0.14
GNC,GREENCORE GROUP PLC,203.30,3/5/20 -&nbsp16:29:54,-15.10,-6.91
GRG,GREGGS PLC,2140.00,3/5/20 -&nbsp16:25:41,-58.00,-2.64
GCLA,GRUPO CLARIN-GDR CL B REG S,-,-,-,-
GRTB,GUARANTY TRUST BANK-GDR REGS,4.28,1/20/20 -&nbsp11:24:37,+0.98,+29.70
GIF,GULF INVESTMENT FUND PLC,-,-,-,-
GMS,GULF MARINE SERVICES PLC,5.00,2/28/20 -&nbsp16:21:43,-0.16,-3.10
GVC,GVC HOLDINGS PLC,789.00,3/5/20 -&nbsp16:28:54,-18.60,-2.30
GYM,GYM GROUP PLC/THE,236.00,3/5/20 -&nbsp16:15:33,-17.00,-6.72
HWSL,HADRIANS WALL SECURED INVEST,-,-,-,-
HFD,HALFORDS GROUP PLC,130.20,3/5/20 -&nbsp16:04:32,-6.30,-4.62
HLMA,HALMA PLC,2083.00,3/5/20 -&nbsp16:28:25,+13.00,+0.63
HSBK,HALYK SAVINGS BANK-GDR REG S,14.5,3/5/20 -&nbsp15:53:15,0.2,1.4
HMSO,HAMMERSON PLC,186.65,3/5/20 -&nbsp16:29:16,-4.55,-2.38
HAN,HANSA TRUST PLC-ORD,185.0,10/11/19 -&nbsp14:35:10,11.4,6.57
HSD,HANSARD GLOBAL PLC,41.5,3/5/20 -&nbsp14:54:45,-0.5,-1.19
HVPE,HARBOURVEST GLOBAL PRIVA,1746.0,3/4/20 -&nbsp15:34:39,-4.0,-0.23
HL,HARGREAVES LANSDOWN PLC,1441.5,3/5/20 -&nbsp16:29:44,-40.5,-2.73
HSTG,HASTINGS GROUP HOLDINGS LTD,163.9,3/5/20 -&nbsp16:25:41,-3.2,-1.92
HAS,HAYS PLC,128.0,3/5/20 -&nbsp16:29:30,-3.6,-2.74
HEAD,HEADLAM GROUP PLC,480.5,3/2/20 -&nbsp16:16:07,-23.5,-4.66
HLCL,HELICAL PLC,479.0,3/5/20 -&nbsp12:08:01,-1.0,-0.21
HTWS,HELIOS TOWERS PLC,117.7,3/5/20 -&nbsp16:12:24,-3.6,-2.97
HAST,HENDERSON ALTERNATIVE STRATE,294.0,3/3/20 -&nbsp08:21:43,1.5,0.51
HDIV,HENDERSON DIVERSIFIED INCOME,92.6,3/2/20 -&nbsp16:03:21,-1.6,-1.7
HEFT,HENDERSON EUROPEAN FOCUS TRU,1315.0,2/20/20 -&nbsp10:04:42,85.0,6.91
HNE,HENDERSON EUROTRUST PLC-ORD,1175.0,2/27/20 -&nbsp13:18:45,-5.0,-0.42
HFEL,HENDERSON FAR EAST INCOME LT,324.5,3/5/20 -&nbsp13:48:01,-1.5,-0.46
HHI,HENDERSON HIGH INCOME TR-ORD,165.75,10/9/19 -&nbsp09:42:13,-6.75,-3.91
HINT,HENDERSON INTERNATIONAL INCO,174.5,2/6/20 -&nbsp14:07:04,16.5,10.44
HOT,HENDERSON OPPORT TRUST-ORD,1100.0,2/13/20 -&nbsp13:50:45,168.0,18.03
HSL,HENDERSON SMALLER COMPANIES,892.0,3/5/20 -&nbsp15:45:29,-17.0,-1.87
HRI,HERALD INVESTMENT TRUST PLC,1366.0,3/4/20 -&nbsp13:50:24,10.0,0.74
HGT,HGCAPITAL TRUST PLC,248.75,3/5/20 -&nbsp16:13:06,4.25,1.74
HBRN,HIBERNIA REIT PLC,1.27,2/27/20 -&nbsp14:15:51,0.05,4.17
HICL,HICL INFRASTRUCTURE CO LTD,172.9,3/5/20 -&nbsp16:24:04,-1.9,-1.09
HTCF,HIGHBRIDGE TACTICAL CREDIT FUN,196.0,3/5/20 -&nbsp16:25:40,-2.0,-1.01
HIK,HIKMA PHARMACEUTICALS PLC,1948.0,3/5/20 -&nbsp16:29:06,19.5,1.01
HILS,HILL & SMITH HOLDINGS PLC,1370.0,3/5/20 -&nbsp16:01:26,-70.0,-4.86
HFG,HILTON FOOD GROUP PLC,1030.0,3/5/20 -&nbsp16:06:10,0.0,0.0
HSX,HISCOX LTD,1247.0,3/5/20 -&nbsp16:29:55,12.0,0.97
HOC,HOCHSCHILD MINING PLC,174.3,3/5/20 -&nbsp16:26:37,1.0,0.58
BOWL,HOLLYWOOD BOWL GROUP PLC,226.5,3/5/20 -&nbsp15:15:30,-9.5,-4.03
HSV,HOMESERVE PLC,1239.0,3/5/20 -&nbsp16:29:33,11.0,0.9
HHPD,HON HAI PRECISION-GDR REG S,5.53,3/5/20 -&nbsp16:17:34,0.11,2.03
HSW,HOSTELWORLD GROUP PLC,81.0,3/5/20 -&nbsp16:25:19,-15.3,-15.89
HWDN,HOWDEN JOINERY GROUP PLC,640.4,3/5/20 -&nbsp16:27:10,-6.8,-1.05
HSBA,HSBC HOLDINGS PLC,507.1,3/5/20 -&nbsp16:29:57,-5.1,-1.0
HSS,HSS HIRE GROUP PLC,40.0,2/27/20 -&nbsp15:36:36,3.6,9.89
HTSC,HUATAI SECURITIES - GDR,28.48,2/21/20 -&nbsp16:23:02,0.12,0.44
HTG,HUNTING PLC,301.4,3/5/20 -&nbsp16:27:02,-1.4,-0.46
HNT,HUNTSWORTH PLC,109.0,3/5/20 -&nbsp16:15:58,-0.5,-0.46
HMSG,HYDRAULIC MACHINE-GDR REG S,4.42,9/16/19 -&nbsp11:39:37,-0.58,-11.60
HYUD,HYUNDAI MOTOR CO-REG S GDR,27.20,3/2/20 -&nbsp15:38:54,-0.20,-0.73
HYVE,HYVE GROUP PLC,64.90,3/5/20 -&nbsp16:28:53,-5.80,-8.20
IBST,IBSTOCK PLC,234.60,3/5/20 -&nbsp16:29:23,-9.20,-3.77
ICGT,ICG ENTERPRISE TRUST PLC,888.00,3/5/20 -&nbsp15:21:31,-2.00,-0.22
LBOW,ICG-LONGBOW SENIOR SECURED U,93.75,2/28/20 -&nbsp13:34:50,-1.75,-1.83
IGG,IG GROUP HOLDINGS PLC,726.40,3/5/20 -&nbsp16:28:30,+1.20,+0.17
IGSS,IG SEISMIC SERVICE-REG S,-,-,-,-
IMI,IMI PLC,993.60,3/5/20 -&nbsp16:29:20,-37.90,-3.67
IEM,IMPAX ENVIRONMENTAL MARKETS,343.50,3/5/20 -&nbsp10:42:16,-0.50,-0.15
IMB,IMPERIAL BRANDS PLC,1656.00,3/5/20 -&nbsp16:29:01,+12.20,+0.74
INCH,INCHCAPE PLC,585.25,3/5/20 -&nbsp16:29:26,-6.75,-1.14
IIT,INDEPENDENT INVESTMENT TRUST,502.00,2/28/20 -&nbsp11:54:12,-36.00,-6.69
INDV,INDIVIOR PLC,50.54,3/5/20 -&nbsp16:17:00,+1.64,+3.35
INF,INFORMA PLC,619.20,3/5/20 -&nbsp16:29:27,-31.70,-4.87
IHP,INTEGRAFIN HOLDINGS PLC,462.00,3/5/20 -&nbsp16:28:23,-21.00,-4.35
IHG,INTERCONTINENTAL HOTELS GROU,4092.50,3/5/20 -&nbsp16:29:46,-139.00,-3.28
ICP,INTERMEDIATE CAPITAL GROUP,1678.00,3/5/20 -&nbsp16:29:50,-43.00,-2.50
IBT,INTERNATIONAL BIOTECHNOLOGY,604.00,3/3/20 -&nbsp08:44:22,+8.00,+1.34
IPF,INTERNATIONAL PERSONAL FINAN,162.00,3/5/20 -&nbsp15:25:02,-2.00,-1.22
INPP,INTERNATIONAL PUBLIC PARTNER,164.80,3/5/20 -&nbsp16:07:53,-0.20,-0.12
ITRK,INTERTEK GROUP PLC,5443.00,3/5/20 -&nbsp16:29:25,+1.00,+0.02
IAG,INTL CONSOLIDATED AIRLINE-DI,424.40,3/5/20 -&nbsp16:29:17,-22.60,-5.06
INTU,INTU PROPERTIES PLC,5.28,3/5/20 -&nbsp16:27:34,-0.99,-15.83
IAT,INVESCO ASIA TRUST PLC-ORD,273.00,3/5/20 -&nbsp15:30:48,-2.00,-0.73
IVI,INVESCO INCOME GROWTH TR-ORD,302.50,2/10/20 -&nbsp09:44:18,+26.50,+9.60
IPU,INVESCO PERP UK SMALLER COS,560.00,3/5/20 -&nbsp10:11:34,+12.00,+2.19
INVP,INVESTEC PLC,379.60,3/5/20 -&nbsp16:28:01,-12.80,-3.26
IPO,IP GROUP PLC,64.10,3/5/20 -&nbsp16:29:05,-1.90,-2.88
ICGC,IRISH CONTINENTAL GROUP PLC,-,-,-,-
ITV,ITV PLC,103.00,3/5/20 -&nbsp16:29:25,-13.50,-11.59
IWG,IWG PLC,343.20,3/5/20 -&nbsp16:29:06,-13.30,-3.73
FSJ,JAMES FISHER & SONS PLC,1856.00,3/4/20 -&nbsp16:06:33,-36.00,-1.90
JD,JD SPORTS FASHION PLC,709.20,3/5/20 -&nbsp16:28:44,-14.60,-2.02
JLEN,JLEN ENVIRONMENTAL ASSETS GROU,118.50,3/4/20 -&nbsp13:35:11,-1.50,-1.25
JLG,JOHN LAING GROUP PLC,346.10,3/5/20 -&nbsp16:27:04,-10.70,-3.00
JMAT,JOHNSON MATTHEY PLC,2478.00,3/5/20 -&nbsp16:29:30,-50.00,-1.98
JAM,JPMORGAN AMERICAN INVEST-ORD,464.00,3/5/20 -&nbsp12:11:46,-2.00,-0.43
JAGI,JPMORGAN ASIA GROWTH & INCOME-,365.00,3/2/20 -&nbsp12:59:18,-10.00,-2.67
JCGI,JPMORGAN CHINA GROWTH & INCOME,344.50,3/3/20 -&nbsp14:38:30,-10.50,-2.96
JCH,JPMORGAN CLAVERHOUSE IT,706.0,3/3/20 -&nbsp16:25:59,4.0,0.57
JMG,JPMORGAN EMERGING MKTS-ORD,990.5,3/5/20 -&nbsp10:18:28,-0.5,-0.05
JESC,JPMORGAN EUR SMALLER COMPANI,358.0,3/2/20 -&nbsp14:24:15,-7.0,-1.92
JETG,JPMORGAN EUROPEAN INV-GROWTH,298.0,2/5/20 -&nbsp14:22:11,30.0,11.19
JETI,JPMORGAN EUROPEAN INVEST-INC,164.5,2/20/20 -&nbsp09:35:49,21.5,15.03
JARA,JPMORGAN GLOBAL CORE REAL ASSE,101.0,2/28/20 -&nbsp14:35:38,-1.5,-1.46
JEMI,JPMORGAN GLOBAL EMERGING MKT,126.5,3/3/20 -&nbsp15:33:06,-1.0,-0.78
JGGI,JPMORGAN GLOBAL GROWTH & INC,333.5,3/3/20 -&nbsp15:15:21,-4.5,-1.33
JII,JPMORGAN INDIAN INV TRUST,629.0,3/5/20 -&nbsp16:23:04,-17.0,-2.63
JPS,JPMORGAN JAPAN SMALLER CO TR,378.5,3/4/20 -&nbsp11:29:59,-1.5,-0.39
JFJ,JPMORGAN JAPANESE INV. TRUST,392.75,3/5/20 -&nbsp15:41:23,-2.25,-0.57
JMF,JPMORGAN MID CAP INV TRUST,1215.0,3/5/20 -&nbsp11:44:17,-22.5,-1.82
JRS,JPMORGAN RUSSIAN SECURITIES,664.0,3/2/20 -&nbsp10:09:42,4.0,0.61
JMI,JPMORGAN SMALLER COSIT PLC,298.0,2/26/20 -&nbsp10:14:16,19.0,6.81
JUSC,JPMORGAN US SMALLER COMPANIE,316.0,3/5/20 -&nbsp14:48:21,-8.0,-2.47
JEO,JUPITER EUROPEAN OPPORTUN TR,808.0,3/5/20 -&nbsp15:19:54,-13.0,-1.58
JUP,JUPITER FUND MANAGEMENT,296.3,3/5/20 -&nbsp16:28:26,-9.2,-3.01
JUKG,JUPITER UK GROWTH INVESTMENT,302.0,1/27/20 -&nbsp12:24:46,27.0,9.82
JUS,JUPITER US SMALLER COMPANIES,1100.0,11/7/19 -&nbsp15:25:11,90.0,8.91
JET,JUST EAT TAKEAWAY.COM NV,7160.0,3/5/20 -&nbsp16:29:55,-40.0,-0.56
JUST,JUST GROUP PLC,70.75,3/5/20 -&nbsp16:28:51,-2.50,-3.41
KNOS,KAINOS GROUP PLC,735.00,3/5/20 -&nbsp16:27:39,-45.00,-5.77
KAZ,KAZ MINERALS PLC,410.40,3/5/20 -&nbsp16:28:45,-15.30,-3.59
KCEL,KCELL JSC - REG S,4.80,9/24/19 -&nbsp11:21:06,-1.18,-19.73
KLR,KELLER GROUP PLC,807.50,3/5/20 -&nbsp12:10:22,+4.50,+0.56
KMR,KENMARE RESOURCES PLC,224.00,3/2/20 -&nbsp14:07:55,-4.00,-1.75
KYGA,KERRY GROUP PLC-A,118.40,3/5/20 -&nbsp10:26:56,-1.60,-1.33
KIT,KEYSTONE INVESTMENT TRUST,305.00,2/28/20 -&nbsp11:39:27,-5.25,-1.69
KIE,KIER GROUP PLC,130.00,3/5/20 -&nbsp16:14:11,+28.50,+28.08
KCT,KIN AND CARTA PLC,95.00,3/4/20 -&nbsp15:50:04,0.00,+0.00
KGF,KINGFISHER PLC,178.60,3/5/20 -&nbsp16:29:51,-10.25,-5.43
KGP,KINGSPAN GROUP PLC,58.15,3/5/20 -&nbsp15:54:27,-0.90,-1.52
LAM,LAMPRELL PLC,30.50,3/2/20 -&nbsp14:58:41,+0.20,+0.66
LRE,LANCASHIRE HOLDINGS LTD,721.00,3/5/20 -&nbsp16:29:54,-5.00,-0.69
LAND,LAND SECURITIES GROUP PLC,813.60,3/5/20 -&nbsp16:28:23,-19.40,-2.33
LTOD,LARSEN & TOUBRO-GDR REG S,15.98,3/4/20 -&nbsp15:34:46,+0.18,+1.14
LWDB,LAW DEBENTURE CORP PLC-ORD,584.00,3/5/20 -&nbsp16:20:11,-6.00,-1.02
LGEN,LEGAL & GENERAL GROUP PLC,249.50,3/5/20 -&nbsp16:29:30,-12.00,-4.59
LNTA,LENTA PLC-REG S,2.45,3/5/20 -&nbsp08:27:14,+0.00,+0.20
LGLD,LG ELECTRONICS INC-REGS GDR,-,-,-,-
LIO,LIONTRUST ASSET MANAGEMENT,1100.00,3/5/20 -&nbsp15:51:20,-60.00,-5.17
LLOY,LLOYDS BANKING GROUP PLC,47.04,3/5/20 -&nbsp16:29:26,-1.33,-2.75
LMS,LMS CAPITAL PLC,-,-,-,-
LSR,LOCAL SHOPPING REIT PLC,-,-,-,-
LSE,LONDON STOCK EXCHANGE GROUP,8033.00,3/5/20 -&nbsp16:29:28,+39.00,+0.49
LMP,LONDONMETRIC PROPERTY PLC,219.40,3/5/20 -&nbsp16:28:23,-0.60,-0.27
LOOK,LOOKERS PLC,40.00,3/5/20 -&nbsp16:07:43,-2.60,-6.10
LWB,LOW & BONAR PLC,10.75,3/2/20 -&nbsp16:22:15,-0.20,-1.83
LWI,LOWLAND INVESTMENT COMPANY,1280.00,2/27/20 -&nbsp14:32:41,-15.00,-1.16
LSL,LSL PROPERTY SERVICES PLC,312.00,3/5/20 -&nbsp15:04:53,-3.00,-0.95
LSRG,LSR GROUP PJSC-GDR REGS,2.48,3/5/20 -&nbsp16:23:03,+0.02,+1.02
LUCE,LUCECO PLC,113.60,3/5/20 -&nbsp16:21:20,-6.60,-5.49
LKOD,LUKOIL PJSC-SPON ADR,87.66,3/5/20 -&nbsp16:29:17,-1.80,-2.01
LXI,LXI REIT PLC,129.40,3/5/20 -&nbsp16:29:49,-3.40,-2.56
MGCI,M&G CREDIT INCOME INVESTMENT,-,-,-,-
MNG,M&G PLC,197.10,3/5/20 -&nbsp16:29:13,-5.50,-2.71
MPO,MACAU PROPERTY OPP FUND LTD,104.00,2/27/20 -&nbsp08:46:03,+1.00,+0.97
MGNT,MAGNIT PJSC-SPON GDR REGS,10.68,3/5/20 -&nbsp16:29:17,-0.18,-1.70
MMK,MAGNITOGORS-SPON GDR REGS,7.71,3/4/20 -&nbsp16:25:48,0.00,+0.00
MHID,MAHINDRA & MAHINDRA-SPON GDR,6.50,3/5/20 -&nbsp16:11:37,+0.09,+1.40
MAIL,MAIL.RU GROUP-GDR REGS,18.74,3/5/20 -&nbsp16:26:43,-0.06,-0.35
MAJE,MAJEDIE INVESTMENTS PLC-ORD,214.00,3/3/20 -&nbsp16:14:51,-8.00,-3.60
EMG,MAN GROUP PLC,132.60,3/5/20 -&nbsp16:26:30,-12.05,-8.33
MMC,MANAGEMENT CONSULTING GROUP,-,-,-,-
MNL,MANCHESTER & LONDON INV TR,552.00,3/4/20 -&nbsp09:22:59,-8.00,-1.43
MKS,MARKS & SPENCER GROUP PLC,158.30,3/5/20 -&nbsp16:29:01,-3.55,-2.19
MSLH,MARSHALLS PLC,712.00,3/5/20 -&nbsp15:25:26,-9.50,-1.32
MARS,MARSTON'S PLC,84.45,3/5/20 -&nbsp16:28:27,-1.50,-1.75
MNP,MARTIN CURRIE GLOBAL PORT,321.00,1/30/20 -&nbsp09:29:31,+14.00,+4.56
MTMY,MATOMY MEDIA GROUP LTD,5.02,2/27/20 -&nbsp11:43:46,+0.32,+6.81
MCB,MCBRIDE PLC,67.30,3/2/20 -&nbsp13:26:01,-1.70,-2.46
MCS,MCCARTHY & STONE PLC,129.10,3/5/20 -&nbsp16:10:57,-5.70,-4.23
MCLS,MCCOLL'S RETAIL GROUP PLC,36.60,2/27/20 -&nbsp11:54:25,+3.60,+10.91
MCKS,MCKAY SECURITIES PLC-ORD,269.00,3/5/20 -&nbsp13:35:22,-4.00,-1.47
MDMG,MD MEDICAL GROUP INVEST-REGS,4.70,12/11/19 -&nbsp14:53:27,-0.30,-6.00
MER,MEARS GROUP PLC,289.00,3/4/20 -&nbsp10:05:38,+2.00,+0.70
MGP,MEDICA GROUP PLC,133.00,2/28/20 -&nbsp08:55:55,-10.00,-6.99
MDC,MEDICLINIC INTERNATIONAL PLC,368.80,3/5/20 -&nbsp16:21:39,+4.10,+1.12
MGGT,MEGGITT PLC,533.60,3/5/20 -&nbsp16:29:57,-22.20,-3.99
MRO,MELROSE INDUSTRIES PLC,194.40,3/5/20 -&nbsp16:29:41,-10.70,-5.22
MNZS,MENZIES (JOHN) PLC,276.5,3/5/20 -&nbsp16:29:06,0.5,0.18
MRC,MERCANTILE INVESTMENT TRUST,237.25,3/5/20 -&nbsp15:05:54,-5.75,-2.37
MRCH,MERCHANTS TRUST PLC,480.0,3/2/20 -&nbsp11:35:44,-16.5,-3.32
MTRO,METRO BANK PLC,144.5,3/5/20 -&nbsp16:21:36,-15.0,-9.4
MHPC,MHP SE-GDR REG S,8.12,2/25/20 -&nbsp16:27:48,0.34,4.37
PAGE,MICHAEL PAGE INTERNATIONAL,379.8,3/5/20 -&nbsp16:28:15,10.2,2.76
MCRO,MICRO FOCUS INTERNATIONAL,680.7,3/5/20 -&nbsp16:29:41,-32.3,-4.53
MCT,MIDDLEFIELD CANADIAN INC PCC,103.5,11/27/19 -&nbsp16:16:25,5.9,6.05
MAB,MITCHELLS & BUTLERS PLC,312.0,3/5/20 -&nbsp16:27:52,-11.0,-3.41
MTO,MITIE GROUP PLC,142.6,3/5/20 -&nbsp16:15:09,1.6,1.13
GLE,MJ GLEESON PLC,902.0,3/5/20 -&nbsp15:52:55,-26.0,-2.8
MNOD,MMC NORILSK NICKEL PJSC-ADR,31.07,3/5/20 -&nbsp16:29:09,-0.17,-0.54
MMIT,MOBIUS INVESTMENT TRUST PLC,98.0,1/21/20 -&nbsp15:44:28,10.4,11.87
MNDI,MONDI PLC,1630.5,3/5/20 -&nbsp16:29:21,-29.0,-1.75
MONY,MONEYSUPERMARKET.COM,312.0,3/5/20 -&nbsp16:28:23,-3.0,-0.95
MNKS,MONKS INVESTMENT TRUST PLC,930.0,3/5/20 -&nbsp16:27:52,-10.0,-1.06
MTE,MONTANARO EUROPEAN SMALLER C,986.0,3/2/20 -&nbsp12:24:42,-69.0,-6.54
MTU,MONTANARO UK SMALLER COS INV,117.25,2/28/20 -&nbsp11:15:27,-6.75,-5.44
MGAM,MORGAN ADVANCED MATERIALS PL,276.2,3/5/20 -&nbsp16:15:19,-5.6,-1.99
MGNS,MORGAN SINDALL GROUP PLC,1780.0,3/5/20 -&nbsp16:29:30,-40.0,-2.2
MOSB,MOSS BROS GROUP PLC,17.60,2/28/20 -&nbsp08:26:48,+1.92,+12.28
MTC,MOTHERCARE PLC,16.20,1/20/20 -&nbsp11:09:55,+3.93,+31.98
MOTR,MOTORPOINT GROUP PLC,303.50,3/4/20 -&nbsp12:34:43,-0.50,-0.16
MTVW,MOUNTVIEW ESTATES PLC,11050.00,2/28/20 -&nbsp14:14:10,-250.00,-2.21
MUT,MURRAY INCOME TRUST PLC,819.00,2/28/20 -&nbsp15:33:43,-41.00,-4.77
MYI,MURRAY INTERNATIONAL TR-O,1076.00,3/5/20 -&nbsp15:00:27,-16.00,-1.47
KAP,NAC KAZATOMPROM JSC-GDR,13.05,3/5/20 -&nbsp16:29:04,+0.30,+2.35
NANO,NANOCO GROUP PLC,12.65,3/4/20 -&nbsp16:11:15,-0.20,-1.56
NEX,NATIONAL EXPRESS GROUP PLC,398.00,3/5/20 -&nbsp16:29:30,-14.40,-3.49
NG,NATIONAL GRID PLC,1052.80,3/5/20 -&nbsp16:29:59,+2.80,+0.27
NBLS,NB GLOBAL FLOATING RATE INC,89.00,3/5/20 -&nbsp11:59:26,-0.10,-0.11
NBLU,NB GLOBAL FLOATING RATE USD,-,-,-,-
NBPU,NB PRIVATE EQUITY PARTNERS L,-,-,-,-
NCC,NCC GROUP PLC,199.60,3/5/20 -&nbsp16:17:28,-3.40,-1.67
NETW,NETWORK INTL HLDGS PLC,559.00,3/5/20 -&nbsp16:29:35,-12.00,-2.10
NRR,NEWRIVER REIT PLC,152.00,3/5/20 -&nbsp16:20:11,-4.60,-2.94
NXT,NEXT PLC,5932.00,3/5/20 -&nbsp16:30:00,-276.00,-4.45
NESF,NEXTENERGY SOLAR FUND LTD,116.75,3/5/20 -&nbsp16:13:56,-0.25,-0.21
NLMK,NLMK PJSC,18.35,3/5/20 -&nbsp14:36:35,-0.26,-1.40
NMC,NMC HEALTH PLC,935.40,2/26/20 -&nbsp16:29:21,-3.00,-0.32
NXR,NORCROS PLC,226.00,3/5/20 -&nbsp10:46:19,0.00,+0.00
NAIT,NORTH AMERICAN INCOME TRUST,274.25,3/5/20 -&nbsp15:54:04,-4.75,-1.70
NAS,NORTH ATLANTIC SMALLER COMP,3290.00,3/2/20 -&nbsp09:41:30,-75.00,-2.23
NOG,NOSTRUM OIL & GAS PLC,11.76,3/2/20 -&nbsp16:29:02,+0.50,+4.44
NLB,NOVA LJUBLJANSKA B-GDR REG S,11.60,3/3/20 -&nbsp12:31:39,-0.02,-0.17
NVTK,NOVATEK PJSC-SPONS GDR REG S,148.30,3/5/20 -&nbsp16:28:22,-3.70,-2.43
NCSP,NOVOROSSIYSK-GDR REG S,-,-,-,-
OKEY,O'KEY GROUP SA-GDR REGS,1.38,1/9/20 -&nbsp08:56:11,+0.18,+15.00
OCDO,OCADO GROUP PLC,1120.50,3/5/20 -&nbsp16:29:22,-32.50,-2.82
ORIT,OCTOPUS RENEWABLES INFRASTRUCT,109.00,3/5/20 -&nbsp16:11:16,+0.60,+0.55
OIT,ODYSSEAN INVESTMENT TRUST,-,-,-,-
OGDC,OIL & GAS DEVELOP-GDR REG S,-,-,-,-
OMU,OLD MUTUAL LTD,81.02,3/5/20 -&nbsp16:29:06,-3.86,-4.55
PETB,OMV PETROM SA-REG S,-,-,-,-
OTB,ON THE BEACH GROUP PLC,277.80,3/5/20 -&nbsp16:28:48,+1.00,+0.36
OSB,ONESAVINGS BANK PLC,373.20,3/5/20 -&nbsp16:28:15,-19.60,-4.99
OIH,ORASCOM INVESTMENT HOLDING,-,-,-,-
OXB,OXFORD BIOMEDICA PLC,615.00,3/5/20 -&nbsp16:13:16,+5.00,+0.82
OXIG,OXFORD INSTRUMENTS PLC,1396.00,3/5/20 -&nbsp15:40:32,-28.00,-1.97
PAC,PACIFIC ASSETS TRUST PLC,259.00,3/4/20 -&nbsp15:30:00,-3.00,-1.15
PHI,PACIFIC HORIZON INV TR PLC,330.0,2/27/20 -&nbsp15:34:41,0.0,0.0
PIN,PANTHEON INTERNATIONAL PLC,2260.0,3/5/20 -&nbsp15:56:31,5.0,0.22
PAG,PARAGON BANKING GROUP PLC,445.0,3/5/20 -&nbsp16:26:35,-16.6,-3.6
PAY,PAYPOINT PLC,842.0,3/5/20 -&nbsp16:25:20,-1.0,-0.12
PSON,PEARSON PLC,570.0,3/5/20 -&nbsp16:29:55,4.8,0.85
PDG,PENDRAGON PLC,11.9,3/5/20 -&nbsp16:29:19,0.0,-0.0
PNN,PENNON GROUP PLC,1180.0,3/5/20 -&nbsp16:29:50,-1.5,-0.13
PLI,PERPETUAL INCOME & GROWTH-O,279.75,3/5/20 -&nbsp15:23:46,-9.75,-3.37
PSH,PERSHING SQUARE HOLDINGS LTD,1381.0,3/5/20 -&nbsp15:22:18,-11.0,-0.79
PSN,PERSIMMON PLC,2782.0,3/5/20 -&nbsp16:29:36,-190.0,-6.39
PNL,PERSONAL ASSETS TRUST PLC,43000.0,3/5/20 -&nbsp16:18:34,-200.0,-0.46
PDL,PETRA DIAMONDS LTD,3.59,3/5/20 -&nbsp15:48:39,-0.59,-14.03
PFC,PETROFAC LTD,283.3,3/5/20 -&nbsp16:29:03,-16.0,-5.35
POG,PETROPAVLOVSK PLC,21.9,3/5/20 -&nbsp16:27:03,1.15,5.54
PETS,PETS AT HOME GROUP PLC,249.0,3/5/20 -&nbsp16:28:02,-8.4,-3.26
PHAR,PHAROS ENERGY PLC,29.1,3/5/20 -&nbsp16:25:23,-1.0,-3.32
PHNX,PHOENIX GROUP HOLDINGS,693.8,3/5/20 -&nbsp16:29:04,-19.2,-2.69
PSDL,PHOENIX SPREE DEUTSCHLAND LT,296.5,3/5/20 -&nbsp16:16:48,-0.5,-0.17
PHOR,PHOSAGRO OAO-GDR REG S,11.3,3/5/20 -&nbsp16:27:57,0.0,0.0
PHTM,PHOTO-ME INTERNATIONAL PLC,83.3,3/5/20 -&nbsp16:27:13,-1.8,-2.12
PCTN,PICTON PROPERTY INCOME LTD,97.70,3/5/20 -&nbsp16:29:52,-1.80,-1.81
PTEC,PLAYTECH PLC,238.90,3/5/20 -&nbsp16:28:29,+5.40,+2.31
PLUS,PLUS500 LTD,956.80,3/5/20 -&nbsp16:27:16,-0.20,-0.02
PCGH,POLAR CAP GLBL HEALTHCARE,228.00,3/3/20 -&nbsp15:04:55,-1.00,-0.44
PCFT,POLAR CAPITAL GLOBAL FINANCI,130.50,3/2/20 -&nbsp11:44:46,-1.50,-1.14
PCT,POLAR CAPITAL TECHNOLOGY TR,1584.00,3/5/20 -&nbsp16:19:15,-6.00,-0.38
PSSL,POLLEN STREET SECURED LENDING,850.00,3/5/20 -&nbsp16:26:36,-22.00,-2.52
