Symbol,Name,Last Price,Date - Time Last Price,+/-,%+/-
GLB,GLANBIA PLC,10.55,3/9/20 -&nbsp15:31:16,0.55,5.5
GSK,GLAXOSMITHKLINE PLC,1414.2,3/12/20 -&nbsp14:43:58,-108.4,-7.12
GLEN,GLENCORE PLC,135.68,3/12/20 -&nbsp14:43:55,-17.84,-11.62
GLV,GLENVEAGH PROPERTIES PLC,0.75,3/6/20 -&nbsp12:53:41,0.06,9.13
GPH,GLOBAL PORTS HOLDING PLC,182.5,3/10/20 -&nbsp16:28:39,22.5,14.06
GLPR,GLOBAL PORTS INV-GDR REG S,2.94,11/29/19 -&nbsp10:29:27,-0.26,-8.12
GLTR,GLOBALTRA-SPONS GDR REG S,5.58,3/12/20 -&nbsp13:17:08,-0.52,-8.52
GOG,GO-AHEAD GROUP PLC,1092.00,3/12/20 -&nbsp13:57:02,-590.00,-35.08
GOCO,GOCO GROUP PLC,69.50,3/12/20 -&nbsp13:59:16,-7.70,-9.97
GDWN,GOODWIN PLC,2680.00,3/9/20 -&nbsp11:49:33,+140.00,+5.51
GSF,GORE STREET ENERGY STORAGE,101.00,2/14/20 -&nbsp15:56:18,+5.25,+5.48
GFTU,GRAFTON GROUP PLC-UTS,640.50,3/12/20 -&nbsp14:43:04,-75.50,-10.54
GRI,GRAINGER PLC,250.80,3/12/20 -&nbsp14:42:28,-25.60,-9.26
GPOR,GREAT PORTLAND ESTATES PLC,721.80,3/12/20 -&nbsp14:43:20,-81.40,-10.04
UKW,GREENCOAT UK WIND PLC,128.30,3/12/20 -&nbsp14:30:35,-6.70,-4.96
GNC,GREENCORE GROUP PLC,153.65,3/12/20 -&nbsp14:43:10,-21.35,-12.20
GRG,GREGGS PLC,1774.00,3/12/20 -&nbsp14:29:34,-200.00,-10.13
GCLA,GRUPO CLARIN-GDR CL B REG S,-,-,-,-
GRTB,GUARANTY TRUST BANK-GDR REGS,2.78,3/10/20 -&nbsp14:52:46,-0.02,-0.71
GIF,GULF INVESTMENT FUND PLC,-,-,-,-
GMS,GULF MARINE SERVICES PLC,4.75,3/6/20 -&nbsp15:41:32,+1.23,+34.94
GVC,GVC HOLDINGS PLC,527.20,3/12/20 -&nbsp14:43:55,-123.00,-18.92
GYM,GYM GROUP PLC/THE,150.20,3/12/20 -&nbsp14:30:37,-53.30,-26.19
HWSL,HADRIANS WALL SECURED INVEST,79.50,7/29/19 -&nbsp10:33:34,+22.50,+39.47
HFD,HALFORDS GROUP PLC,106.40,3/12/20 -&nbsp14:08:17,-13.20,-11.04
HLMA,HALMA PLC,1767.50,3/12/20 -&nbsp14:43:41,-146.00,-7.63
HSBK,HALYK SAVINGS BANK-GDR REG S,10.10,3/12/20 -&nbsp14:40:41,-0.90,-8.18
HMSO,HAMMERSON PLC,150.7,3/12/20 -&nbsp14:38:16,-20.75,-12.1
HAN,HANSA TRUST PLC-ORD,185.0,10/11/19 -&nbsp14:35:10,23.6,14.62
HSD,HANSARD GLOBAL PLC,41.5,3/5/20 -&nbsp14:54:45,3.25,8.5
HVPE,HARBOURVEST GLOBAL PRIVA,1492.0,3/12/20 -&nbsp13:05:14,-98.0,-6.16
HL,HARGREAVES LANSDOWN PLC,1191.5,3/12/20 -&nbsp14:43:56,-109.0,-8.38
HSTG,HASTINGS GROUP HOLDINGS LTD,149.0,3/12/20 -&nbsp14:04:48,-6.0,-3.87
HAS,HAYS PLC,111.8,3/12/20 -&nbsp14:43:58,-7.3,-6.13
HEAD,HEADLAM GROUP PLC,433.0,3/10/20 -&nbsp13:19:23,8.0,1.88
HLCL,HELICAL PLC,412.5,3/11/20 -&nbsp15:24:08,4.5,1.1
HTWS,HELIOS TOWERS PLC,90.65,3/12/20 -&nbsp14:44:03,-7.55,-7.69
HAST,HENDERSON ALTERNATIVE STRATE,294.0,3/3/20 -&nbsp08:21:43,14.0,5.0
HDIV,HENDERSON DIVERSIFIED INCOME,92.6,3/2/20 -&nbsp16:03:21,0.6,0.65
HEFT,HENDERSON EUROPEAN FOCUS TRU,1100.0,3/9/20 -&nbsp13:10:56,30.0,2.8
HNE,HENDERSON EUROTRUST PLC-ORD,1175.0,2/27/20 -&nbsp13:18:45,145.0,14.08
HFEL,HENDERSON FAR EAST INCOME LT,287.0,3/12/20 -&nbsp14:38:34,-18.0,-5.9
HHI,HENDERSON HIGH INCOME TR-ORD,165.75,10/9/19 -&nbsp09:42:13,11.25,7.28
HINT,HENDERSON INTERNATIONAL INCO,174.5,2/6/20 -&nbsp14:07:04,31.0,21.6
HOT,HENDERSON OPPORT TRUST-ORD,1100.0,2/13/20 -&nbsp13:50:45,245.0,28.65
HSL,HENDERSON SMALLER COMPANIES,848.0,3/11/20 -&nbsp15:27:12,8.0,0.95
HRI,HERALD INVESTMENT TRUST PLC,1134.0,3/12/20 -&nbsp11:39:47,-66.0,-5.5
HGT,HGCAPITAL TRUST PLC,240.5,3/11/20 -&nbsp16:24:29,0.5,0.21
HBRN,HIBERNIA REIT PLC,1.27,2/27/20 -&nbsp14:15:51,0.18,16.24
HICL,HICL INFRASTRUCTURE CO LTD,162.8,3/12/20 -&nbsp14:42:45,-6.2,-3.67
HTCF,HIGHBRIDGE TACTICAL CREDIT FUN,196.0,3/5/20 -&nbsp16:25:40,2.5,1.29
HIK,HIKMA PHARMACEUTICALS PLC,1741.5,3/12/20 -&nbsp14:43:41,-87.0,-4.76
HILS,HILL & SMITH HOLDINGS PLC,1315.0,3/12/20 -&nbsp14:44:02,-40.0,-2.95
HFG,HILTON FOOD GROUP PLC,930.0,3/12/20 -&nbsp14:06:46,-72.0,-7.19
HSX,HISCOX LTD,1031.0,3/12/20 -&nbsp14:43:05,-96.0,-8.52
HOC,HOCHSCHILD MINING PLC,135.4,3/12/20 -&nbsp14:38:04,-23.8,-14.95
BOWL,HOLLYWOOD BOWL GROUP PLC,162.5,3/12/20 -&nbsp14:11:03,-42.5,-20.73
HSV,HOMESERVE PLC,1000.0,3/12/20 -&nbsp14:43:50,-94.0,-8.59
HHPD,HON HAI PRECISION-GDR REG S,4.65,3/12/20 -&nbsp14:28:00,-0.47,-9.18
HSW,HOSTELWORLD GROUP PLC,82.6,3/11/20 -&nbsp13:40:30,1.1,1.35
HWDN,HOWDEN JOINERY GROUP PLC,516.6,3/12/20 -&nbsp14:41:46,-56.4,-9.84
HSBA,HSBC HOLDINGS PLC,447.85,3/12/20 -&nbsp14:44:00,-37.65,-7.75
HSS,HSS HIRE GROUP PLC,36.8,3/11/20 -&nbsp09:35:47,1.4,3.95
HTSC,HUATAI SECURITIES - GDR,28.48,2/21/20 -&nbsp16:23:02,1.18,4.3
HTG,HUNTING PLC,189.6,3/12/20 -&nbsp14:38:52,-13.4,-6.6
HNT,HUNTSWORTH PLC,104.75,3/12/20 -&nbsp13:05:55,-1.25,-1.18
HMSG,HYDRAULIC MACHINE-GDR REG S,4.42,9/16/19 -&nbsp11:39:37,-0.48,-9.8
HYUD,HYUNDAI MOTOR CO-REG S GDR,24.85,3/11/20 -&nbsp12:25:15,+0.15,+0.61
HYVE,HYVE GROUP PLC,40.40,3/12/20 -&nbsp14:37:24,-4.60,-10.22
IBST,IBSTOCK PLC,186.10,3/12/20 -&nbsp14:41:18,-20.30,-9.84
ICGT,ICG ENTERPRISE TRUST PLC,894.00,3/11/20 -&nbsp16:12:34,+14.00,+1.59
LBOW,ICG-LONGBOW SENIOR SECURED U,93.75,2/28/20 -&nbsp13:34:50,+7.00,+8.07
IGG,IG GROUP HOLDINGS PLC,572.40,3/12/20 -&nbsp14:40:47,-66.00,-10.34
IGSS,IG SEISMIC SERVICE-REG S,-,-,-,-
IMI,IMI PLC,764.40,3/12/20 -&nbsp14:41:58,-87.80,-10.30
IEM,IMPAX ENVIRONMENTAL MARKETS,284.00,3/12/20 -&nbsp10:10:09,-19.00,-6.27
IMB,IMPERIAL BRANDS PLC,1339.80,3/12/20 -&nbsp14:43:48,-114.00,-7.89
INCH,INCHCAPE PLC,507.00,3/12/20 -&nbsp14:43:40,-58.50,-10.34
IIT,INDEPENDENT INVESTMENT TRUST,502.00,2/28/20 -&nbsp11:54:12,+33.00,+7.04
INDV,INDIVIOR PLC,42.96,3/12/20 -&nbsp14:43:24,-3.25,-7.03
INF,INFORMA PLC,515.20,3/12/20 -&nbsp14:43:50,-60.20,-10.46
IHP,INTEGRAFIN HOLDINGS PLC,396.00,3/12/20 -&nbsp14:41:35,-32.00,-7.48
IHG,INTERCONTINENTAL HOTELS GROU,3327.50,3/12/20 -&nbsp14:44:04,-443.00,-11.75
ICP,INTERMEDIATE CAPITAL GROUP,1054.00,3/12/20 -&nbsp14:43:55,-213.00,-16.81
IBT,INTERNATIONAL BIOTECHNOLOGY,471.00,3/12/20 -&nbsp14:21:52,-73.00,-13.42
IPF,INTERNATIONAL PERSONAL FINAN,133.60,3/12/20 -&nbsp13:45:28,-6.40,-4.57
INPP,INTERNATIONAL PUBLIC PARTNER,155.90,3/12/20 -&nbsp14:43:38,-5.70,-3.53
ITRK,INTERTEK GROUP PLC,4382.0,3/12/20 -&nbsp14:43:55,-387.0,-8.11
IAG,INTL CONSOLIDATED AIRLINE-DI,353.1,3/12/20 -&nbsp14:43:34,-43.8,-11.04
INTU,INTU PROPERTIES PLC,4.82,3/12/20 -&nbsp12:38:55,-0.88,-15.35
IAT,INVESCO ASIA TRUST PLC-ORD,273.0,3/5/20 -&nbsp15:30:48,24.0,9.64
IVI,INVESCO INCOME GROWTH TR-ORD,266.0,3/6/20 -&nbsp11:50:30,18.0,7.26
IPU,INVESCO PERP UK SMALLER COS,492.0,3/12/20 -&nbsp08:23:40,-2.0,-0.4
INVP,INVESTEC PLC,304.8,3/12/20 -&nbsp14:39:41,-24.4,-7.41
IPO,IP GROUP PLC,54.25,3/12/20 -&nbsp14:28:05,-4.55,-7.74
ICGC,IRISH CONTINENTAL GROUP PLC,4.75,5/28/19 -&nbsp08:16:25,1.28,36.79
ITV,ITV PLC,84.22,3/12/20 -&nbsp14:43:34,-6.52,-7.19
IWG,IWG PLC,243.3,3/12/20 -&nbsp14:40:26,-34.1,-12.29
FSJ,JAMES FISHER & SONS PLC,1614.0,3/12/20 -&nbsp14:11:17,-176.0,-9.83
JD,JD SPORTS FASHION PLC,531.4,3/12/20 -&nbsp14:43:52,-74.8,-12.34
JLEN,JLEN ENVIRONMENTAL ASSETS GROU,113.5,3/12/20 -&nbsp13:50:39,-2.5,-2.16
JLG,JOHN LAING GROUP PLC,318.2,3/12/20 -&nbsp14:40:29,-15.0,-4.5
JMAT,JOHNSON MATTHEY PLC,2053.0,3/12/20 -&nbsp14:43:50,-200.0,-8.88
JAM,JPMORGAN AMERICAN INVEST-ORD,392.0,3/12/20 -&nbsp14:06:55,-28.5,-6.78
JAGI,JPMORGAN ASIA GROWTH & INCOME-,358.0,3/10/20 -&nbsp13:32:08,4.0,1.13
JCGI,JPMORGAN CHINA GROWTH & INCOME,344.5,3/3/20 -&nbsp14:38:30,9.5,2.84
JCH,JPMORGAN CLAVERHOUSE IT,586.0,3/12/20 -&nbsp08:21:38,-32.0,-5.18
JMG,JPMORGAN EMERGING MKTS-ORD,836.5,3/12/20 -&nbsp13:21:16,-68.5,-7.57
JESC,JPMORGAN EUR SMALLER COMPANI,358.0,3/2/20 -&nbsp14:24:15,48.0,15.48
JETG,JPMORGAN EUROPEAN INV-GROWTH,298.0,2/5/20 -&nbsp14:22:11,64.5,27.62
JETI,JPMORGAN EUROPEAN INVEST-INC,130.0,3/9/20 -&nbsp12:33:47,-0.5,-0.38
JARA,JPMORGAN GLOBAL CORE REAL ASSE,101.0,2/28/20 -&nbsp14:35:38,0.0,0.0
JEMI,JPMORGAN GLOBAL EMERGING MKT,115.0,3/10/20 -&nbsp11:00:12,1.5,1.32
JGGI,JPMORGAN GLOBAL GROWTH & INC,333.5,3/3/20 -&nbsp15:15:21,32.5,10.8
JII,JPMORGAN INDIAN INV TRUST,599.0,3/11/20 -&nbsp16:19:08,-1.0,-0.17
JPS,JPMORGAN JAPAN SMALLER CO TR,371.0,3/6/20 -&nbsp14:53:28,19.0,5.4
JFJ,JPMORGAN JAPANESE INV. TRUST,353.0,3/12/20 -&nbsp13:59:49,-23.5,-6.24
JMF,JPMORGAN MID CAP INV TRUST,948.0,3/12/20 -&nbsp11:34:01,-77.0,-7.51
JRS,JPMORGAN RUSSIAN SECURITIES,568.0,3/10/20 -&nbsp09:54:11,30.0,5.58
JMI,JPMORGAN SMALLER COSIT PLC,298.0,2/26/20 -&nbsp10:14:16,68.0,29.57
JUSC,JPMORGAN US SMALLER COMPANIE,274.0,3/9/20 -&nbsp16:10:05,-3.0,-1.08
JEO,JUPITER EUROPEAN OPPORTUN TR,656.0,3/12/20 -&nbsp13:58:01,-85.0,-11.47
JUP,JUPITER FUND MANAGEMENT,208.8,3/12/20 -&nbsp14:35:00,-39.3,-15.84
JUKG,JUPITER UK GROWTH INVESTMENT,302.0,1/27/20 -&nbsp12:24:46,74.0,32.46
JUS,JUPITER US SMALLER COMPANIES,1100.0,11/7/19 -&nbsp15:25:11,260.0,30.95
JET,JUST EAT TAKEAWAY.COM NV,5520.0,3/12/20 -&nbsp14:43:50,-535.0,-8.84
JUST,JUST GROUP PLC,49.46,3/12/20 -&nbsp14:42:09,-7.74,-13.53
KNOS,KAINOS GROUP PLC,624.00,3/12/20 -&nbsp14:38:00,-58.00,-8.50
KAZ,KAZ MINERALS PLC,269.70,3/12/20 -&nbsp14:43:35,-69.60,-20.51
KCEL,KCELL JSC - REG S,4.80,9/24/19 -&nbsp11:21:06,-1.18,-19.73
KLR,KELLER GROUP PLC,672.00,3/12/20 -&nbsp14:27:32,-48.00,-6.67
KMR,KENMARE RESOURCES PLC,205.00,3/11/20 -&nbsp16:16:12,-3.00,-1.44
KYGA,KERRY GROUP PLC-A,106.20,3/11/20 -&nbsp16:19:49,+0.40,+0.38
KIT,KEYSTONE INVESTMENT TRUST,305.00,2/28/20 -&nbsp11:39:27,+25.00,+8.93
KIE,KIER GROUP PLC,98.25,3/12/20 -&nbsp14:26:55,-9.45,-8.77
KCT,KIN AND CARTA PLC,77.80,3/11/20 -&nbsp12:44:21,-1.20,-1.52
KGF,KINGFISHER PLC,138.70,3/12/20 -&nbsp14:43:40,-20.45,-12.85
KGP,KINGSPAN GROUP PLC,45.56,3/12/20 -&nbsp13:49:42,-5.29,-10.40
LAM,LAMPRELL PLC,30.50,3/2/20 -&nbsp14:58:41,+9.30,+43.87
LRE,LANCASHIRE HOLDINGS LTD,638.00,3/12/20 -&nbsp14:42:59,-63.00,-8.99
LAND,LAND SECURITIES GROUP PLC,690.80,3/12/20 -&nbsp14:40:09,-80.20,-10.40
LTOD,LARSEN & TOUBRO-GDR REG S,12.76,3/12/20 -&nbsp14:34:00,-1.86,-12.72
LWDB,LAW DEBENTURE CORP PLC-ORD,526.00,3/12/20 -&nbsp12:20:02,-38.00,-6.74
LGEN,LEGAL & GENERAL GROUP PLC,187.15,3/12/20 -&nbsp14:43:59,-33.35,-15.12
LNTA,LENTA PLC-REG S,2.45,3/5/20 -&nbsp08:27:14,+0.46,+22.87
LGLD,LG ELECTRONICS INC-REGS GDR,-,-,-,-
LIO,LIONTRUST ASSET MANAGEMENT,890.00,3/12/20 -&nbsp14:21:20,-88.00,-9.00
LLOY,LLOYDS BANKING GROUP PLC,37.51,3/12/20 -&nbsp14:44:00,-4.61,-10.94
LMS,LMS CAPITAL PLC,-,-,-,-
LSR,LOCAL SHOPPING REIT PLC,30.40,9/9/19 -&nbsp10:41:44,-0.10,-0.33
LSE,LONDON STOCK EXCHANGE GROUP,6230.00,3/12/20 -&nbsp14:44:03,-806.00,-11.46
LMP,LONDONMETRIC PROPERTY PLC,175.80,3/12/20 -&nbsp14:33:59,-26.00,-12.88
LOOK,LOOKERS PLC,23.00,3/12/20 -&nbsp14:16:03,-1.00,-4.17
LWB,LOW & BONAR PLC,10.75,3/2/20 -&nbsp16:22:15,+0.78,+7.77
LWI,LOWLAND INVESTMENT COMPANY,1055.00,3/12/20 -&nbsp08:41:50,-75.00,-6.64
LSL,LSL PROPERTY SERVICES PLC,285.00,3/11/20 -&nbsp13:57:43,-2.00,-0.70
LSRG,LSR GROUP PJSC-GDR REGS,1.79,3/12/20 -&nbsp14:15:57,-0.31,-14.86
LUCE,LUCECO PLC,95.10,3/12/20 -&nbsp13:08:28,-6.90,-6.76
LKOD,LUKOIL PJSC-SPON ADR,61.20,3/12/20 -&nbsp14:31:51,-7.20,-10.53
LXI,LXI REIT PLC,116.10,3/12/20 -&nbsp14:36:37,-6.10,-4.99
MGCI,M&G CREDIT INCOME INVESTMENT,105.00,6/6/19 -&nbsp13:43:37,+4.00,+3.96
MNG,M&G PLC,148.40,3/12/20 -&nbsp14:43:40,-19.60,-11.67
MPO,MACAU PROPERTY OPP FUND LTD,98.00,3/9/20 -&nbsp15:50:35,-2.00,-2.00
MGNT,MAGNIT PJSC-SPON GDR REGS,6.96,3/12/20 -&nbsp14:42:51,-1.15,-14.14
MMK,MAGNITOGORS-SPON GDR REGS,6.91,3/11/20 -&nbsp15:42:01,-0.31,-4.29
MHID,MAHINDRA & MAHINDRA-SPON GDR,6.04,3/11/20 -&nbsp14:24:04,+0.02,+0.33
MAIL,MAIL.RU GROUP-GDR REGS,14.70,3/12/20 -&nbsp14:42:25,-1.48,-9.12
MAJE,MAJEDIE INVESTMENTS PLC-ORD,214.0,3/3/20 -&nbsp16:14:51,-3.0,-1.38
EMG,MAN GROUP PLC,98.16,3/12/20 -&nbsp14:43:40,-11.09,-10.15
MMC,MANAGEMENT CONSULTING GROUP,1.92,5/21/19 -&nbsp08:50:41,0.72,60.0
MNL,MANCHESTER & LONDON INV TR,500.0,3/9/20 -&nbsp10:48:42,-40.0,-7.41
MKS,MARKS & SPENCER GROUP PLC,111.0,3/12/20 -&nbsp14:44:04,-17.95,-13.92
MSLH,MARSHALLS PLC,662.5,3/12/20 -&nbsp14:37:30,-21.5,-3.14
MARS,MARSTON'S PLC,60.5,3/12/20 -&nbsp14:28:55,-10.25,-14.49
MNP,MARTIN CURRIE GLOBAL PORT,321.0,1/30/20 -&nbsp09:29:31,39.5,14.03
MTMY,MATOMY MEDIA GROUP LTD,5.02,2/27/20 -&nbsp11:43:46,0.62,14.09
MCB,MCBRIDE PLC,65.0,3/11/20 -&nbsp16:20:04,0.0,0.0
MCS,MCCARTHY & STONE PLC,107.6,3/12/20 -&nbsp12:49:23,-10.9,-9.2
MCLS,MCCOLL'S RETAIL GROUP PLC,23.1,3/12/20 -&nbsp13:01:30,-0.9,-3.75
MCKS,MCKAY SECURITIES PLC-ORD,258.5,3/11/20 -&nbsp16:29:32,-1.5,-0.58
MDMG,MD MEDICAL GROUP INVEST-REGS,4.7,12/11/19 -&nbsp14:53:27,-0.04,-0.84
MER,MEARS GROUP PLC,272.0,3/9/20 -&nbsp15:17:52,2.0,0.74
MGP,MEDICA GROUP PLC,112.0,3/12/20 -&nbsp14:20:03,-11.0,-8.94
MDC,MEDICLINIC INTERNATIONAL PLC,311.1,3/12/20 -&nbsp14:38:11,-24.6,-7.33
MGGT,MEGGITT PLC,403.5,3/12/20 -&nbsp14:43:51,-50.7,-11.14
MRO,MELROSE INDUSTRIES PLC,147.75,3/12/20 -&nbsp14:43:38,-20.6,-12.24
MNZS,MENZIES (JOHN) PLC,156.4,3/12/20 -&nbsp14:24:41,-42.2,-21.25
MRC,MERCANTILE INVESTMENT TRUST,190.4,3/12/20 -&nbsp14:25:23,-24.6,-11.44
MRCH,MERCHANTS TRUST PLC,380.75,3/12/20 -&nbsp10:07:12,-25.25,-6.22
MTRO,METRO BANK PLC,83.1,3/12/20 -&nbsp14:37:59,-24.3,-22.63
MHPC,MHP SE-GDR REG S,8.12,2/25/20 -&nbsp16:27:48,1.84,29.3
PAGE,MICHAEL PAGE INTERNATIONAL,336.8,3/12/20 -&nbsp14:43:45,-22.6,-6.29
MCRO,MICRO FOCUS INTERNATIONAL,500.9,3/12/20 -&nbsp14:43:36,-85.0,-14.51
MCT,MIDDLEFIELD CANADIAN INC PCC,103.5,11/27/19 -&nbsp16:16:25,14.9,16.82
MAB,MITCHELLS & BUTLERS PLC,244.75,3/12/20 -&nbsp14:13:32,-40.75,-14.27
MTO,MITIE GROUP PLC,127.8,3/12/20 -&nbsp13:00:06,-6.2,-4.63
GLE,MJ GLEESON PLC,869.0,3/11/20 -&nbsp15:32:41,39.0,4.7
MNOD,MMC NORILSK NICKEL PJSC-ADR,25.18,3/12/20 -&nbsp14:42:44,-3.32,-11.65
MMIT,MOBIUS INVESTMENT TRUST PLC,98.0,1/21/20 -&nbsp15:44:28,17.0,20.99
MNDI,MONDI PLC,1331.0,3/12/20 -&nbsp14:43:34,-126.0,-8.65
MONY,MONEYSUPERMARKET.COM,277.7,3/12/20 -&nbsp14:43:50,-26.1,-8.59
MNKS,MONKS INVESTMENT TRUST PLC,763.0,3/12/20 -&nbsp13:51:55,-77.0,-9.17
MTE,MONTANARO EUROPEAN SMALLER C,986.0,3/2/20 -&nbsp12:24:42,76.0,8.35
MTU,MONTANARO UK SMALLER COS INV,107.0,3/12/20 -&nbsp10:22:25,-6.0,-5.31
MGAM,MORGAN ADVANCED MATERIALS PL,235.0,3/12/20 -&nbsp14:40:01,-19.0,-7.48
MGNS,MORGAN SINDALL GROUP PLC,1584.0,3/12/20 -&nbsp14:27:55,-116.0,-6.82
MOSB,MOSS BROS GROUP PLC,17.6,2/28/20 -&nbsp08:26:48,3.9,28.47
MTC,MOTHERCARE PLC,16.20,1/20/20 -&nbsp11:09:55,+4.80,+42.11
MOTR,MOTORPOINT GROUP PLC,250.00,3/12/20 -&nbsp13:25:44,0.00,+0.00
MTVW,MOUNTVIEW ESTATES PLC,11100.00,3/6/20 -&nbsp13:37:26,-150.00,-1.33
MUT,MURRAY INCOME TRUST PLC,790.00,3/11/20 -&nbsp11:28:06,+26.00,+3.40
MYI,MURRAY INTERNATIONAL TR-O,914.00,3/12/20 -&nbsp14:32:01,-80.00,-8.05
KAP,NAC KAZATOMPROM JSC-GDR,13.45,3/11/20 -&nbsp15:57:44,0.00,-0.00
NANO,NANOCO GROUP PLC,9.36,3/10/20 -&nbsp16:24:02,-0.44,-4.49
NEX,NATIONAL EXPRESS GROUP PLC,269.00,3/12/20 -&nbsp14:41:14,-70.40,-20.74
NG,NATIONAL GRID PLC,871.90,3/12/20 -&nbsp14:44:05,-53.30,-5.76
NBLS,NB GLOBAL FLOATING RATE INC,79.40,3/12/20 -&nbsp12:41:38,-1.40,-1.73
NBLU,NB GLOBAL FLOATING RATE USD,0.91,8/28/19 -&nbsp08:27:42,+0.06,+7.04
NBPU,NB PRIVATE EQUITY PARTNERS L,-,-,-,-
NCC,NCC GROUP PLC,164.80,3/12/20 -&nbsp14:39:47,-17.80,-9.75
NETW,NETWORK INTL HLDGS PLC,420.50,3/12/20 -&nbsp14:43:49,-59.50,-12.40
NRR,NEWRIVER REIT PLC,126.20,3/12/20 -&nbsp14:30:44,-23.00,-15.42
NXT,NEXT PLC,4410.00,3/12/20 -&nbsp14:44:04,-648.00,-12.81
NESF,NEXTENERGY SOLAR FUND LTD,111.50,3/12/20 -&nbsp14:03:43,-3.50,-3.04
NLMK,NLMK PJSC,15.01,3/12/20 -&nbsp14:05:38,-1.42,-8.64
NMC,NMC HEALTH PLC,935.40,2/26/20 -&nbsp16:29:21,-3.00,-0.32
NXR,NORCROS PLC,188.00,3/11/20 -&nbsp15:07:41,-12.00,-6.00
NAIT,NORTH AMERICAN INCOME TRUST,274.25,3/5/20 -&nbsp15:54:04,+29.25,+11.94
NAS,NORTH ATLANTIC SMALLER COMP,3290.00,3/2/20 -&nbsp09:41:30,+325.00,+10.96
NOG,NOSTRUM OIL & GAS PLC,11.76,3/2/20 -&nbsp16:29:02,+4.23,+56.18
NLB,NOVA LJUBLJANSKA B-GDR REG S,10.00,3/11/20 -&nbsp16:28:47,+0.10,+1.01
NVTK,NOVATEK PJSC-SPONS GDR REG S,109.25,3/12/20 -&nbsp14:40:23,-16.25,-12.95
NCSP,NOVOROSSIYSK-GDR REG S,-,-,-,-
OKEY,O'KEY GROUP SA-GDR REGS,1.38,1/9/20 -&nbsp08:56:11,+0.29,+26.61
OCDO,OCADO GROUP PLC,1056.50,3/12/20 -&nbsp14:43:55,-28.00,-2.58
ORIT,OCTOPUS RENEWABLES INFRASTRUCT,99.80,3/12/20 -&nbsp14:09:33,-3.40,-3.29
OIT,ODYSSEAN INVESTMENT TRUST,-,-,-,-
OGDC,OIL & GAS DEVELOP-GDR REG S,-,-,-,-
OMU,OLD MUTUAL LTD,69.24,3/12/20 -&nbsp14:39:06,-4.56,-6.18
PETB,OMV PETROM SA-REG S,-,-,-,-
OTB,ON THE BEACH GROUP PLC,234.00,3/12/20 -&nbsp14:25:03,-29.00,-11.03
OSB,ONESAVINGS BANK PLC,278.60,3/12/20 -&nbsp14:43:35,-57.60,-17.13
OIH,ORASCOM INVESTMENT HOLDING,-,-,-,-
OXB,OXFORD BIOMEDICA PLC,479.80,3/12/20 -&nbsp14:22:22,-45.20,-8.61
OXIG,OXFORD INSTRUMENTS PLC,1088.00,3/12/20 -&nbsp14:09:27,-160.00,-12.82
PAC,PACIFIC ASSETS TRUST PLC,243.50,3/11/20 -&nbsp12:41:25,-0.50,-0.20
PHI,PACIFIC HORIZON INV TR PLC,322.00,3/6/20 -&nbsp14:53:05,+16.00,+5.23
PIN,PANTHEON INTERNATIONAL PLC,1928.0,3/12/20 -&nbsp14:14:27,-232.0,-10.74
PAG,PARAGON BANKING GROUP PLC,360.7,3/12/20 -&nbsp14:42:15,-46.3,-11.38
PAY,PAYPOINT PLC,698.0,3/12/20 -&nbsp14:33:24,-59.0,-7.79
PSON,PEARSON PLC,513.4,3/12/20 -&nbsp14:43:50,-25.8,-4.78
PDG,PENDRAGON PLC,10.1,3/11/20 -&nbsp15:37:14,0.64,6.77
PNN,PENNON GROUP PLC,965.2,3/12/20 -&nbsp14:43:45,-54.8,-5.37
PLI,PERPETUAL INCOME & GROWTH-O,247.5,3/11/20 -&nbsp15:33:58,-1.5,-0.6
PSH,PERSHING SQUARE HOLDINGS LTD,1300.0,3/12/20 -&nbsp14:26:29,-54.0,-3.99
PSN,PERSIMMON PLC,2143.0,3/12/20 -&nbsp14:44:04,-292.0,-11.99
PNL,PERSONAL ASSETS TRUST PLC,40450.0,3/12/20 -&nbsp12:54:06,-950.0,-2.29
PDL,PETRA DIAMONDS LTD,2.5,3/12/20 -&nbsp09:14:11,-0.15,-5.66
PFC,PETROFAC LTD,187.5,3/12/20 -&nbsp14:42:39,-21.0,-10.07
POG,PETROPAVLOVSK PLC,16.18,3/12/20 -&nbsp14:38:45,-3.18,-16.43
PETS,PETS AT HOME GROUP PLC,218.0,3/12/20 -&nbsp14:43:43,-20.2,-8.48
PHAR,PHAROS ENERGY PLC,17.25,3/12/20 -&nbsp09:26:27,-0.75,-4.17
PHNX,PHOENIX GROUP HOLDINGS,568.7,3/12/20 -&nbsp14:33:50,-72.3,-11.28
PSDL,PHOENIX SPREE DEUTSCHLAND LT,280.5,3/11/20 -&nbsp16:18:45,0.5,0.18
PHOR,PHOSAGRO OAO-GDR REG S,9.67,3/12/20 -&nbsp14:37:30,-0.8,-7.64
PHTM,PHOTO-ME INTERNATIONAL PLC,73.9,3/12/20 -&nbsp14:39:41,-5.9,-7.39
PCTN,PICTON PROPERTY INCOME LTD,84.15,3/12/20 -&nbsp13:47:55,-4.75,-5.34
PTEC,PLAYTECH PLC,175.65,3/12/20 -&nbsp14:42:29,-33.05,-15.84
PLUS,PLUS500 LTD,802.4,3/12/20 -&nbsp14:43:52,-88.0,-9.88
